target,season,date,league,home_team,away_team,selection,model_probability,market_probability,edge,reference_odds,odds_source,profit_units
BTTS,2015-2016,2015-12-19,Premier League,Chelsea,Sunderland,BTTS_YES,0.5292656910852573,0.42708333333333337,0.10218235775192397,2.2,nm2890/football-data average closing odds,1.2000000000000002
BTTS,2015-2016,2015-12-19,Premier League,Everton,Leicester,BTTS_NO,0.4729890525254218,0.37157107231920194,0.10141798020621984,2.52,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Premier League,Manchester United,Norwich,BTTS_YES,0.5384234152225172,0.4680851063829787,0.07033830883953857,2.0,nm2890/football-data average closing odds,1.0
BTTS,2015-2016,2015-12-19,Premier League,Southampton,Tottenham,BTTS_YES,0.5542280727092888,0.53315649867374,0.021071574035548712,1.76,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Premier League,Stoke City,Crystal Palace,BTTS_NO,0.5669798347108242,0.5053475935828876,0.06163224112793664,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Premier League,West Brom,Bournemouth,BTTS_YES,0.5230031008116777,0.4946524064171124,0.02835069439456528,1.89,nm2890/football-data average closing odds,0.8899999999999999
BTTS,2015-2016,2015-12-19,Ligue 1,Caen,PSG,BTTS_YES,0.528774365224899,0.47733333333333333,0.051441031891565625,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,La Liga,Espanyol,Las Palmas,BTTS_YES,0.4834005744308376,0.48,0.003400574430837633,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Bundesliga,VfB Stuttgart,Wolfsburg,BTTS_NO,0.4421599738583588,0.39588688946015427,0.046273084398204545,2.35,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Premier League,Newcastle Utd,Aston Villa,BTTS_NO,0.5143573116832955,0.4946524064171124,0.01970490526618307,1.89,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Ligue 1,Bastia,Reims,BTTS_YES,0.4757618062064151,0.46276595744680854,0.012995848759606576,2.02,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Ligue 1,Guingamp,Rennes,BTTS_YES,0.571354972432872,0.4444444444444444,0.1269105279884276,2.1,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Ligue 1,Lorient,Nantes,BTTS_YES,0.5404731512029753,0.47721179624664883,0.06326135495632651,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Ligue 1,Toulouse,Lille,BTTS_NO,0.5176045060114363,0.517426273458445,0.00017823255299120877,1.8,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,Ligue 1,Troyes,Monaco,BTTS_NO,0.5408499354986269,0.47721179624664883,0.06363813925197809,1.95,nm2890/football-data average closing odds,0.95
BTTS,2015-2016,2015-12-19,La Liga,Betis,Sevilla,BTTS_NO,0.4783953978750872,0.4160206718346253,0.0623747260404619,2.26,nm2890/football-data average closing odds,1.2599999999999998
BTTS,2015-2016,2015-12-19,Serie A,Bologna,Empoli,BTTS_NO,0.5567511636968946,0.5253333333333333,0.03141783036356127,1.78,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-19,La Liga,Dep. La Coruna,Eibar,BTTS_YES,0.4858746274263747,0.46419098143236076,0.021683645994013956,2.02,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Carpi,Juventus,BTTS_YES,0.5191731197881969,0.3562653562653562,0.1629077635228407,2.62,nm2890/football-data average closing odds,1.62
BTTS,2015-2016,2015-12-20,Ligue 1,St Etienne,Angers,BTTS_YES,0.44501585114416836,0.41298701298701296,0.032028838157155404,2.26,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Premier League,Watford,Liverpool,BTTS_NO,0.5120140041522396,0.4946524064171124,0.017361597735127243,1.89,nm2890/football-data average closing odds,0.8899999999999999
BTTS,2015-2016,2015-12-20,Serie A,AS Roma,Genoa,BTTS_YES,0.5142454856873615,0.5053475935828876,0.008897892104473892,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Atalanta,Napoli,BTTS_NO,0.546027353369344,0.5106951871657753,0.035332166203568716,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Fiorentina,Chievo,BTTS_YES,0.5213661036622039,0.4588859416445623,0.062480162017641616,2.04,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Verona,Sassuolo,BTTS_NO,0.5138992491098067,0.48128342245989303,0.03261582664991364,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Bundesliga,Hertha Berlin,Mainz,BTTS_NO,0.5247214475211693,0.482573726541555,0.042147720979614334,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2015-12-20,La Liga,Real Madrid,Rayo Vallecano,BTTS_YES,0.5310202756161668,0.526595744680851,0.004424530935315807,1.78,nm2890/football-data average closing odds,0.78
BTTS,2015-2016,2015-12-20,Ligue 1,GFC Ajaccio,Lyon,BTTS_NO,0.5522771090030439,0.5306666666666666,0.021610442336377322,1.76,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Premier League,Swansea,West Ham,BTTS_YES,0.5632617703928319,0.47074468085106375,0.09251708954176813,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Bundesliga,B. Monchengladbach,Darmstadt,BTTS_NO,0.48994394365739646,0.46916890080428963,0.02077504285310683,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Frosinone,AC Milan,BTTS_NO,0.5330107729043201,0.5106951871657753,0.022315585738544752,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Sampdoria,Palermo,BTTS_YES,0.5197160097936615,0.5133689839572192,0.0063470258364423104,1.82,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Torino,Udinese,BTTS_NO,0.5564888020200531,0.5226666666666666,0.03382213535338652,1.79,nm2890/football-data average closing odds,0.79
BTTS,2015-2016,2015-12-20,La Liga,Ath Bilbao,Levante,BTTS_YES,0.49760102670003015,0.43307086614173224,0.06453016055829791,2.16,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,La Liga,Granada CF,Celta Vigo,BTTS_NO,0.5119218769297522,0.4919786096256684,0.0199432673040838,1.9,nm2890/football-data average closing odds,0.8999999999999999
BTTS,2015-2016,2015-12-20,La Liga,Real Sociedad,Villarreal,BTTS_NO,0.5721049515977255,0.5146666666666666,0.05743828493105885,1.82,nm2890/football-data average closing odds,0.8200000000000001
BTTS,2015-2016,2015-12-20,La Liga,Malaga,Atl. Madrid,BTTS_YES,0.4705501556468984,0.39641943734015345,0.07413071830674495,2.36,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Serie A,Inter,Lazio,BTTS_NO,0.5053730882147098,0.48930481283422456,0.016068275380485275,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-20,Ligue 1,Bordeaux,Marseille,BTTS_NO,0.5192197696274041,0.489247311827957,0.029972457799447128,1.9,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-21,Premier League,Arsenal,Manchester City,BTTS_NO,0.4571120497194824,0.39641943734015345,0.060692612379328936,2.36,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-26,Premier League,Stoke City,Manchester United,BTTS_NO,0.5662960185457961,0.528,0.03829601854579612,1.77,nm2890/football-data average closing odds,0.77
BTTS,2015-2016,2015-12-26,Premier League,Aston Villa,West Ham,BTTS_YES,0.49262808360926624,0.4813829787234043,0.011245104885861945,1.95,nm2890/football-data average closing odds,0.95
BTTS,2015-2016,2015-12-26,Premier League,Bournemouth,Crystal Palace,BTTS_NO,0.5268960368592844,0.4760638297872341,0.05083220707205033,1.97,nm2890/football-data average closing odds,0.97
BTTS,2015-2016,2015-12-26,Premier League,Chelsea,Watford,BTTS_NO,0.5101893845137724,0.5040214477211796,0.006167936792592754,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-26,Premier League,Liverpool,Leicester,BTTS_NO,0.46581670499311345,0.4574468085106383,0.008369896482475159,2.04,nm2890/football-data average closing odds,1.04
BTTS,2015-2016,2015-12-26,Premier League,Manchester City,Sunderland,BTTS_YES,0.5512901045211747,0.48395721925133695,0.06733288526983772,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2015-12-26,Premier League,Swansea,West Brom,BTTS_YES,0.5559140885198797,0.43193717277486904,0.12397691574501063,2.17,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-26,Premier League,Tottenham,Norwich,BTTS_YES,0.5309408847634056,0.5013404825737265,0.029600402189679076,1.86,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-26,Premier League,Newcastle Utd,Everton,BTTS_NO,0.4511839353313356,0.41343669250646,0.037747242824875626,2.27,nm2890/football-data average closing odds,1.27
BTTS,2015-2016,2015-12-26,Premier League,Southampton,Arsenal,BTTS_NO,0.49662401421398217,0.4721485411140583,0.024475473099923872,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2015-12-28,Premier League,Crystal Palace,Swansea,BTTS_NO,0.566125413851144,0.5396825396825397,0.026442874168604358,1.74,nm2890/football-data average closing odds,0.74
BTTS,2015-2016,2015-12-28,Premier League,Everton,Stoke City,BTTS_NO,0.5663333649132745,0.48128342245989303,0.08504994245338143,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-28,Premier League,Watford,Tottenham,BTTS_NO,0.48901540786620223,0.4746666666666666,0.014348741199535608,1.97,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-28,Premier League,West Brom,Newcastle Utd,BTTS_YES,0.5182644132420732,0.48,0.03826441324207319,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-28,Premier League,Arsenal,Bournemouth,BTTS_YES,0.5144216172523631,0.512,0.0024216172523631174,1.83,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-28,Premier League,Manchester United,Chelsea,BTTS_YES,0.5153635805759792,0.47733333333333333,0.038030247242645865,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-28,Premier League,West Ham,Southampton,BTTS_YES,0.5223626039241464,0.48533333333333345,0.0370292705908129,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2015-12-29,Premier League,Leicester,Manchester City,BTTS_NO,0.4458015037519809,0.4035989717223651,0.042202532029615825,2.32,nm2890/football-data average closing odds,1.3199999999999998
BTTS,2015-2016,2015-12-30,La Liga,Real Madrid,Real Sociedad,BTTS_NO,0.48225419831141725,0.4694960212201591,0.01275817709125815,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-30,La Liga,Rayo Vallecano,Atl. Madrid,BTTS_YES,0.4770505004162685,0.44708994708994704,0.02996055332632147,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-30,La Liga,Sevilla,Espanyol,BTTS_NO,0.5315948510873542,0.47733333333333333,0.05426151775402083,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2015-12-30,La Liga,Eibar,Gijon,BTTS_YES,0.47436709142083544,0.4694960212201591,0.004871070200676342,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-30,La Liga,Barcelona,Betis,BTTS_YES,0.5258265906226385,0.43271767810026385,0.09310891252237463,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-30,La Liga,Celta Vigo,Ath Bilbao,BTTS_NO,0.5148595175935251,0.49066666666666664,0.024192850926858467,1.91,nm2890/football-data average closing odds,0.9099999999999999
BTTS,2015-2016,2015-12-30,La Liga,Getafe,Dep. La Coruna,BTTS_YES,0.49022168186782933,0.47074468085106375,0.019477001016765583,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2015-12-30,Premier League,Sunderland,Liverpool,BTTS_NO,0.5152363727116395,0.5146666666666666,0.0005697060449728619,1.82,nm2890/football-data average closing odds,0.8200000000000001
BTTS,2015-2016,2015-12-30,La Liga,Las Palmas,Granada CF,BTTS_YES,0.474173140221872,0.4523809523809524,0.02179218784091963,2.07,nm2890/football-data average closing odds,1.0699999999999998
BTTS,2015-2016,2015-12-31,La Liga,Villarreal,Valencia,BTTS_NO,0.5257873263921212,0.48525469168900803,0.04053263470311319,1.92,nm2890/football-data average closing odds,0.9199999999999999
BTTS,2015-2016,2016-01-02,Premier League,West Ham,Liverpool,BTTS_YES,0.5021478688618795,0.49066666666666664,0.011481202195212814,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-02,La Liga,Espanyol,Barcelona,BTTS_YES,0.5402009225499107,0.4787234042553191,0.06147751829459158,1.96,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-02,Premier League,Arsenal,Newcastle Utd,BTTS_NO,0.537038717501803,0.528,0.009038717501802962,1.77,nm2890/football-data average closing odds,0.77
BTTS,2015-2016,2016-01-02,Premier League,Manchester United,Swansea,BTTS_YES,0.49995232901834746,0.3954081632653061,0.10454416575304137,2.37,nm2890/football-data average closing odds,1.37
BTTS,2015-2016,2016-01-02,Premier League,Norwich,Southampton,BTTS_NO,0.5113869354317578,0.48930481283422456,0.022082122597533282,1.91,nm2890/football-data average closing odds,0.9099999999999999
BTTS,2015-2016,2016-01-02,Premier League,Sunderland,Aston Villa,BTTS_YES,0.5203281745207445,0.48395721925133695,0.03637095526940759,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2016-01-02,Premier League,West Brom,Stoke City,BTTS_YES,0.49289619196532997,0.4654255319148936,0.027470660050436357,2.01,nm2890/football-data average closing odds,1.0099999999999998
BTTS,2015-2016,2016-01-02,Premier League,Watford,Manchester City,BTTS_NO,0.49042404403916995,0.4485488126649077,0.041875231374262245,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-02,La Liga,Atl. Madrid,Levante,BTTS_YES,0.42242176090735334,0.30979498861047833,0.11262677229687501,3.03,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-02,La Liga,Malaga,Celta Vigo,BTTS_NO,0.5221719343236808,0.5067024128686327,0.015469521455048096,1.84,nm2890/football-data average closing odds,0.8400000000000001
BTTS,2015-2016,2016-01-03,La Liga,Rayo Vallecano,Real Sociedad,BTTS_NO,0.4837393445885483,0.4680851063829787,0.015654238205569604,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-03,Premier League,Crystal Palace,Chelsea,BTTS_NO,0.5511599686249091,0.5173333333333333,0.03382663529157581,1.81,nm2890/football-data average closing odds,0.81
BTTS,2015-2016,2016-01-03,La Liga,Betis,Eibar,BTTS_YES,0.4952529891212321,0.48,0.01525298912123213,1.95,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-03,La Liga,Granada CF,Sevilla,BTTS_YES,0.5453835039834611,0.5026737967914439,0.04270970719201728,1.86,nm2890/football-data average closing odds,0.8600000000000001
BTTS,2015-2016,2016-01-03,Premier League,Everton,Tottenham,BTTS_NO,0.4680503801319277,0.40979381443298973,0.058256565698937945,2.29,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-03,La Liga,Ath Bilbao,Las Palmas,BTTS_YES,0.49168428349860704,0.4826666666666667,0.009017616831940356,1.94,nm2890/football-data average closing odds,0.94
BTTS,2015-2016,2016-01-03,La Liga,Dep. La Coruna,Villarreal,BTTS_NO,0.577671794209762,0.5173333333333333,0.06033846087642869,1.81,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-03,La Liga,Valencia,Real Madrid,BTTS_NO,0.44065575345628605,0.422279792746114,0.018375960710172057,2.23,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-04,La Liga,Gijon,Getafe,BTTS_YES,0.5451574933896107,0.48533333333333345,0.059824160056277276,1.93,nm2890/football-data average closing odds,0.9299999999999999
BTTS,2015-2016,2016-01-05,Serie A,Genoa,Sampdoria,BTTS_YES,0.5460035092793103,0.5213903743315508,0.02461313494775952,1.79,nm2890/football-data average closing odds,0.79
BTTS,2015-2016,2016-01-06,Serie A,Udinese,Atalanta,BTTS_NO,0.561101887145951,0.5040214477211796,0.05708043942477137,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,AC Milan,Bologna,BTTS_YES,0.4851609425639007,0.44708994708994704,0.03807099547395365,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,Chievo,AS Roma,BTTS_NO,0.5171368074689986,0.5160427807486632,0.0010940267203354281,1.81,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,Juventus,Verona,BTTS_YES,0.4809470239263059,0.37437185929648237,0.10657516462982353,2.49,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,Lazio,Carpi,BTTS_YES,0.4537854185412162,0.43569553805774275,0.01808988048347343,2.15,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,Palermo,Fiorentina,BTTS_NO,0.49169120068456984,0.48525469168900803,0.006436508995561807,1.92,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-06,Serie A,Sassuolo,Frosinone,BTTS_YES,0.4831594590841672,0.47593582887700536,0.007223630207161824,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2016-01-06,Serie A,Empoli,Inter,BTTS_NO,0.5527028792521524,0.5040214477211796,0.04868143153097282,1.85,nm2890/football-data average closing odds,0.8500000000000001
BTTS,2015-2016,2016-01-06,Serie A,Napoli,Torino,BTTS_NO,0.528458982115384,0.5133689839572192,0.015089998158164808,1.82,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-08,Ligue 1,PSG,Bastia,BTTS_YES,0.4973476926500498,0.35467980295566504,0.14266788969438476,2.62,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-09,Ligue 1,Lyon,Troyes,BTTS_NO,0.49252815397973104,0.48118279569892475,0.011345358280806295,1.93,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-09,Serie A,Fiorentina,Lazio,BTTS_YES,0.49347164005803756,0.4932975871313674,0.00017405292667016514,1.89,nm2890/football-data average closing odds,0.8899999999999999
BTTS,2015-2016,2016-01-09,La Liga,Getafe,Betis,BTTS_NO,0.5388186676702477,0.5187165775401069,0.02010209013014075,1.8,nm2890/football-data average closing odds,0.8
BTTS,2015-2016,2016-01-09,La Liga,Sevilla,Ath Bilbao,BTTS_NO,0.5397001107796726,0.46419098143236076,0.07550912934731185,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-09,Ligue 1,Angers,Caen,BTTS_NO,0.5763374520263254,0.5608465608465608,0.015490891179764543,1.66,nm2890/football-data average closing odds,0.6599999999999999
BTTS,2015-2016,2016-01-09,Ligue 1,Monaco,GFC Ajaccio,BTTS_YES,0.48962953878501747,0.4353562005277045,0.05427333825731295,2.14,nm2890/football-data average closing odds,1.1400000000000001
BTTS,2015-2016,2016-01-09,Ligue 1,Montpellier,Bordeaux,BTTS_YES,0.5100747361791785,0.4798927613941019,0.030181974785076615,1.94,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-09,Ligue 1,Reims,Toulouse,BTTS_NO,0.5182806548224963,0.4654255319148936,0.05285512290760269,2.01,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-09,Ligue 1,Rennes,Lorient,BTTS_YES,0.5044133862324307,0.47593582887700536,0.028477557355425343,1.96,nm2890/football-data average closing odds,0.96
BTTS,2015-2016,2016-01-09,La Liga,Real Madrid,Dep. La Coruna,BTTS_NO,0.4734732166000992,0.4693333333333332,0.004139883266766009,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2016-01-09,Serie A,AS Roma,AC Milan,BTTS_NO,0.5238023661587261,0.4693333333333332,0.054469032825392893,1.99,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-09,La Liga,Levante,Rayo Vallecano,BTTS_NO,0.49170471961330087,0.48930481283422456,0.0023999067790763107,1.91,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-10,La Liga,Villarreal,Gijon,BTTS_NO,0.6037663023442217,0.5590551181102362,0.04471118423398546,1.68,nm2890/football-data average closing odds,0.6799999999999999
BTTS,2015-2016,2016-01-10,Serie A,Inter,Sassuolo,BTTS_YES,0.48542885834018146,0.482573726541555,0.0028551317986264535,1.93,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-10,Ligue 1,Nantes,St Etienne,BTTS_YES,0.4774932079418905,0.43421052631578944,0.04328268162610105,2.15,nm2890/football-data average closing odds,1.15
BTTS,2015-2016,2016-01-10,Serie A,Atalanta,Genoa,BTTS_NO,0.5188150627394772,0.4919786096256684,0.026836453113808778,1.9,nm2890/football-data average closing odds,0.8999999999999999
BTTS,2015-2016,2016-01-10,Serie A,Bologna,Chievo,BTTS_YES,0.48175776926928965,0.44708994708994704,0.03466782217934261,2.09,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-10,Serie A,Frosinone,Napoli,BTTS_YES,0.4764530721849984,0.46276595744680854,0.013687114738189843,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-10,Serie A,Torino,Empoli,BTTS_YES,0.47687624833022446,0.4680851063829787,0.008791141947245784,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-10,Serie A,Verona,Palermo,BTTS_NO,0.5344580338258446,0.47074468085106375,0.06371335297478081,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2016-01-10,La Liga,Real Sociedad,Valencia,BTTS_NO,0.4750947235091769,0.47074468085106375,0.0043500426581131735,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2016-01-10,Ligue 1,Lille,Nice,BTTS_YES,0.4535905523212893,0.4521276595744681,0.0014628927468212094,2.06,nm2890/football-data average closing odds,1.06
BTTS,2015-2016,2016-01-10,La Liga,Eibar,Espanyol,BTTS_YES,0.5085437419315765,0.4588859416445623,0.049657800287014164,2.04,nm2890/football-data average closing odds,1.04
BTTS,2015-2016,2016-01-10,La Liga,Las Palmas,Malaga,BTTS_YES,0.4693899307451315,0.46419098143236076,0.005198949312770762,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-10,La Liga,Celta Vigo,Atl. Madrid,BTTS_YES,0.43699755464636103,0.4119170984455959,0.025080456200765155,2.27,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-10,Serie A,Sampdoria,Juventus,BTTS_YES,0.46505309198339606,0.4497354497354497,0.01531764224794635,2.08,nm2890/football-data average closing odds,1.08
BTTS,2015-2016,2016-01-10,Ligue 1,Marseille,Guingamp,BTTS_YES,0.4825523297430044,0.47058823529411764,0.011964094448886742,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-12,Premier League,Aston Villa,Crystal Palace,BTTS_NO,0.5227093129875076,0.5160427807486632,0.0066665322388443915,1.81,nm2890/football-data average closing odds,0.81
BTTS,2015-2016,2016-01-12,Premier League,Bournemouth,West Ham,BTTS_NO,0.5308610755917605,0.49734042553191493,0.033520650059845614,1.89,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-12,Premier League,Newcastle Utd,Manchester United,BTTS_NO,0.5535778623364085,0.5358090185676393,0.017768843768769194,1.75,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-13,Premier League,Chelsea,West Brom,BTTS_YES,0.5078920490314724,0.42077922077922075,0.0871128282522517,2.23,nm2890/football-data average closing odds,1.23
BTTS,2015-2016,2016-01-13,Premier League,Manchester City,Everton,BTTS_YES,0.6118936934131414,0.5807291666666666,0.03116452674647474,1.61,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-13,Premier League,Southampton,Watford,BTTS_YES,0.524576181215448,0.5039999999999999,0.02057618121544813,1.86,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-13,Premier League,Stoke City,Norwich,BTTS_NO,0.5427231017783287,0.5053475935828876,0.03737550819544111,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-13,Premier League,Swansea,Sunderland,BTTS_YES,0.5081339874984788,0.4666666666666667,0.04146732083181215,2.0,nm2890/football-data average closing odds,1.0
BTTS,2015-2016,2016-01-13,Premier League,Liverpool,Arsenal,BTTS_NO,0.5136455473016375,0.47340425531914887,0.0402412919824886,1.98,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-13,Premier League,Tottenham,Leicester,BTTS_NO,0.49888327533555243,0.47074468085106375,0.028138594484488688,1.99,nm2890/football-data average closing odds,0.99
BTTS,2015-2016,2016-01-15,Ligue 1,Nice,Angers,BTTS_YES,0.4461690046309665,0.4444444444444444,0.0017245601865220617,2.1,nm2890/football-data average closing odds,1.1
BTTS,2015-2016,2016-01-16,Serie A,Atalanta,Inter,BTTS_NO,0.5314032999282221,0.49865951742627346,0.03274378250194865,1.87,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,La Liga,Sevilla,Malaga,BTTS_NO,0.5463001338281477,0.5053475935828876,0.04095254024526007,1.85,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Premier League,Bournemouth,Norwich,BTTS_NO,0.5297341210932921,0.49732620320855614,0.03240791788473596,1.88,nm2890/football-data average closing odds,0.8799999999999999
BTTS,2015-2016,2016-01-16,Premier League,Manchester City,Crystal Palace,BTTS_YES,0.5241412359598908,0.5013333333333333,0.02280790262655752,1.87,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Premier League,Newcastle Utd,West Ham,BTTS_NO,0.49486692572555224,0.4680851063829787,0.026781819342573565,2.0,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Premier League,Southampton,West Brom,BTTS_YES,0.5009074640218154,0.43947368421052635,0.06143377981128906,2.13,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Ligue 1,Toulouse,PSG,BTTS_NO,0.47958294141944335,0.4732620320855615,0.006320909333881852,1.97,nm2890/football-data average closing odds,0.97
BTTS,2015-2016,2016-01-16,Serie A,Torino,Frosinone,BTTS_YES,0.4761351294853915,0.46276595744680854,0.013369172038582955,2.02,nm2890/football-data average closing odds,1.02
BTTS,2015-2016,2016-01-16,La Liga,Celta Vigo,Levante,BTTS_YES,0.4592162770201966,0.445910290237467,0.013305986782729595,2.1,nm2890/football-data average closing odds,1.1
BTTS,2015-2016,2016-01-16,Premier League,Aston Villa,Leicester,BTTS_NO,0.5301541448899887,0.49734042553191493,0.032813719358073756,1.89,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Ligue 1,Bastia,Montpellier,BTTS_YES,0.4884956817582511,0.4251968503937008,0.06329883136455028,2.19,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Ligue 1,Bordeaux,Lille,BTTS_YES,0.4656556160722439,0.4509283819628647,0.014727234109379206,2.07,nm2890/football-data average closing odds,-1.0
BTTS,2015-2016,2016-01-16,Ligue 1,GFC Ajaccio,Reims,BTTS_YES,0.5193634834824341,0.46276595744680854,0.05659752603562557,2.02,nm2890/football-data average closing odds,1.02
