date,league,home_team,away_team,result,selection,model_probability,market_probability,edge,fair_odds,reference_odds,odds_source,profit_units
2026-01-24,Bundesliga,Mainz,Wolfsburg,H,A,0.5254657050716744,0.3214795824940487,0.20398612257762577,1.903073769321631,2.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Bundesliga,Union Berlin,Dortmund,A,A,0.6192488018434228,0.4617473970122228,0.1575014048312,1.614859805982879,2.03,Media mercato riportata da Football-Data.co.uk,1.0299999999999998
2026-01-24,La Liga,Sevilla,Ath Bilbao,H,A,0.4987453922234349,0.3654671263113513,0.13327826591208358,2.005031055107986,2.58,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,La Liga,Valencia,Espanol,H,A,0.3929043410218692,0.3074110892455012,0.08549325177636802,2.545148769288705,3.07,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,La Liga,Vallecano,Osasuna,A,D,0.36784519335684895,0.2998634271745492,0.06798176618229973,2.7185349110431183,3.15,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,La Liga,Villarreal,Real Madrid,A,A,0.611327010629852,0.4709776569334436,0.14034935369640833,1.6357857294244158,2.0,Media mercato riportata da Football-Data.co.uk,1.0
2026-01-24,Ligue 1,Le Havre,Monaco,D,A,0.6400247832696684,0.4705560079402902,0.1694687753293782,1.5624394963134725,1.99,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Ligue 1,Marseille,Lens,H,D,0.30934218590188817,0.2565213633135028,0.052820822588385385,3.232666107548496,3.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Ligue 1,Rennes,Lorient,A,A,0.3183564327174696,0.2358346960326906,0.082521736684779,3.141133324883891,3.97,Media mercato riportata da Football-Data.co.uk,2.97
2026-01-24,Premier League,Bournemouth,Liverpool,H,A,0.582366033245681,0.5012344135754242,0.08113161967025684,1.7171331137338721,1.89,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Premier League,Burnley,Tottenham,D,A,0.6038757767418802,0.4612744896471547,0.14260128709472553,1.6559697184665159,2.05,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Premier League,Fulham,Brighton,H,A,0.4714615818043975,0.3497326719917547,0.12172890981264284,2.121063600076931,2.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Premier League,West Ham,Sunderland,H,A,0.4046515671791479,0.3316653004294471,0.07298626674970082,2.4712618981586165,2.85,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Serie A,Como,Torino,H,A,0.26219701316628996,0.1706033126911465,0.09159370047514345,3.8139259784999244,5.51,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Serie A,Fiorentina,Cagliari,A,D,0.3419018823384959,0.2467783396898469,0.095123542648649,2.924815719528452,3.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-24,Serie A,Lecce,Lazio,D,A,0.5980654508063216,0.4467641550481451,0.15130129575817647,1.672057796770878,2.11,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Bundesliga,Freiburg,FC Koln,H,A,0.33289801510692446,0.24737788867451,0.08552012643241447,3.0039229872812765,3.78,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Bundesliga,M'gladbach,Stuttgart,A,A,0.535488217057385,0.4197121678132473,0.1157760492441377,1.8674547228979197,2.23,Media mercato riportata da Football-Data.co.uk,1.23
2026-01-25,La Liga,Alaves,Betis,H,A,0.4950964310201792,0.3586954239032278,0.1364010071169514,2.0198085410137847,2.61,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,La Liga,Barcelona,Oviedo,H,D,0.15209543173220721,0.094339815994169,0.05775561573803821,6.5748194315309165,9.93,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,La Liga,Sociedad,Celta,H,A,0.3509772394863765,0.2491797796644807,0.10179745982189578,2.8491876039124637,3.77,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Ligue 1,Brest,Toulouse,A,A,0.4813703362961417,0.3480516529708032,0.13331868332533847,2.077402624545594,2.69,Media mercato riportata da Football-Data.co.uk,1.69
2026-01-25,Ligue 1,Lille,Strasbourg,A,D,0.33827652440276496,0.2657560798328235,0.07252044456994144,2.9561613882770117,3.52,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Ligue 1,Metz,Lyon,A,A,0.6829014230207774,0.5506584336210699,0.13224298939970747,1.4643401906772346,1.7,Media mercato riportata da Football-Data.co.uk,0.7
2026-01-25,Ligue 1,Nantes,Nice,A,A,0.5841257344120407,0.3998823875330785,0.18424334687896227,1.7119601844054395,2.34,Media mercato riportata da Football-Data.co.uk,1.3399999999999999
2026-01-25,Ligue 1,Paris FC,Angers,D,A,0.27898005143568855,0.20833502167835,0.07064502975733855,3.5844856822335323,4.5,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Premier League,Brentford,Nott'm Forest,A,A,0.3551020477207098,0.2343208899317286,0.12078115778898121,2.8160918992686486,4.02,Media mercato riportata da Football-Data.co.uk,3.0199999999999996
2026-01-25,Premier League,Crystal Palace,Chelsea,A,A,0.599582553848429,0.4721710283818651,0.12741152546656387,1.667827046636841,2.0,Media mercato riportata da Football-Data.co.uk,1.0
2026-01-25,Premier League,Newcastle,Aston Villa,A,A,0.32396920517812655,0.2663050668077788,0.05766413837034773,3.086713132040357,3.54,Media mercato riportata da Football-Data.co.uk,2.54
2026-01-25,Serie A,Atalanta,Parma,H,A,0.1863155036696629,0.1227098094484236,0.0636056942212393,5.367239871637298,7.65,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Serie A,Genoa,Bologna,H,A,0.5257657136634449,0.3666961469788242,0.15906956668462074,1.9019878512658657,2.56,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Serie A,Juventus,Napoli,H,A,0.3469936175923936,0.2404171150552465,0.10657650253714712,2.881897387446128,3.9,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Serie A,Roma,Milan,D,A,0.44853064017030425,0.3276447097468048,0.12088593042349943,2.229502090693974,2.87,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-25,Serie A,Sassuolo,Cremonese,H,A,0.3039114700849597,0.2267554257963393,0.07715604428862041,3.290431913347811,4.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-26,La Liga,Girona,Getafe,D,A,0.3972053079298763,0.2383749928610862,0.15883031506879008,2.517589720066235,3.93,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-26,Premier League,Everton,Leeds,D,A,0.43148455895398147,0.3221230764155766,0.10936148253840489,2.317580036755502,2.92,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-26,Serie A,Verona,Udinese,A,A,0.4911624542198149,0.3412082079940257,0.14995424622578923,2.0359862432653695,2.75,Media mercato riportata da Football-Data.co.uk,1.75
2026-01-27,Bundesliga,St Pauli,RB Leipzig,D,A,0.6171072892507087,0.5195528863308201,0.0975544029198886,1.620463762815376,1.81,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-27,Bundesliga,Werder Bremen,Hoffenheim,A,A,0.5684209762487183,0.4701275052334238,0.09829347101529456,1.7592594956637206,2.0,Media mercato riportata da Football-Data.co.uk,1.0
2026-01-30,Bundesliga,FC Koln,Wolfsburg,H,A,0.3855988803434593,0.2725950712454695,0.1130038090979898,2.5933685261463504,3.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-30,La Liga,Espanol,Alaves,A,A,0.28176505154594933,0.210600192078351,0.07116485946759832,3.5490561888826844,4.47,Media mercato riportata da Football-Data.co.uk,3.4699999999999998
2026-01-30,Ligue 1,Lens,Le Havre,H,A,0.21485700772538197,0.1293123231086972,0.08554468461668477,4.654258246387491,7.25,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-30,Serie A,Lazio,Genoa,H,D,0.3929271210856193,0.3212527623256876,0.07167435875993167,2.5450012135509956,2.93,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Bundesliga,Augsburg,St Pauli,H,D,0.37864609795280557,0.2910773618747979,0.08756873607800769,2.6409885257146897,3.22,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Bundesliga,Ein Frankfurt,Leverkusen,A,A,0.5906240651037915,0.4239031973512973,0.16672086775249423,1.6931243731564987,2.21,Media mercato riportata da Football-Data.co.uk,1.21
2026-01-31,Bundesliga,Hoffenheim,Union Berlin,H,A,0.3404408251538613,0.2182909482472116,0.12214987690664972,2.9373680420027553,4.3,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Bundesliga,RB Leipzig,Mainz,A,D,0.32101717364743043,0.2108923790277079,0.11012479461972252,3.1150981383266703,4.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Bundesliga,Werder Bremen,M'gladbach,D,A,0.46984885409681115,0.3348220664541071,0.13502678764270404,2.1283440222969077,2.79,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,La Liga,Levante,Ath Madrid,D,A,0.6526803307302013,0.5893034004621988,0.06337693026800251,1.532143612909595,1.6,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,La Liga,Osasuna,Villarreal,D,A,0.4861157256503007,0.3725295997839103,0.11358612586639039,2.0571233293517737,2.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,La Liga,Oviedo,Girona,H,A,0.3968563938081787,0.3405062295299179,0.05635016427826084,2.519803172135238,2.77,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Ligue 1,Lorient,Nantes,H,A,0.38019296747278786,0.2170780694117889,0.16311489806099896,2.6302432857903257,4.31,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Ligue 1,Monaco,Rennes,H,A,0.4040749393128496,0.2828096738704805,0.1212652654423691,2.474788467952385,3.31,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Ligue 1,Paris FC,Marseille,D,A,0.6309433512465431,0.4979524041352845,0.13299094711125858,1.5849283426544054,1.88,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Premier League,Brighton,Everton,D,A,0.33298628274694997,0.2289559526496112,0.10403033009733878,3.003126710657752,4.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Premier League,Wolves,Bournemouth,A,A,0.49218761521593635,0.4093242680727071,0.08286334714322924,2.0317455561356867,2.31,Media mercato riportata da Football-Data.co.uk,1.31
2026-01-31,Serie A,Cagliari,Verona,H,A,0.3567712258568323,0.2536373152158263,0.10313391064100602,2.8029166242271093,3.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Serie A,Napoli,Fiorentina,H,D,0.3320660060999353,0.2726526949945523,0.059413311105383004,3.011449475798043,3.46,Media mercato riportata da Football-Data.co.uk,-1.0
2026-01-31,Serie A,Pisa,Sassuolo,A,A,0.4326294119496465,0.3629530670595433,0.06967634489010321,2.3114471008651383,2.59,Media mercato riportata da Football-Data.co.uk,1.5899999999999999
2026-02-01,Bundesliga,Dortmund,Heidenheim,H,A,0.16575844527213407,0.083946563770803,0.08181188150133106,6.0328751175136155,11.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Bundesliga,Stuttgart,Freiburg,H,A,0.2879203655190693,0.2062743204212598,0.08164604509780951,3.4731825871267477,4.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,La Liga,Ath Bilbao,Sociedad,D,A,0.39749378634242477,0.2808357127257727,0.11665807361665209,2.5157625964460752,3.33,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,La Liga,Betis,Valencia,H,A,0.3075889969048639,0.217520578492863,0.09006841841200092,3.251091586703591,4.31,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,La Liga,Getafe,Celta,D,A,0.445626879652746,0.3393114978341819,0.10631538181856409,2.2440298053368064,2.76,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,La Liga,Real Madrid,Vallecano,H,A,0.13801195043378306,0.0876071618238373,0.05040478860994575,7.245749348928964,10.69,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Ligue 1,Angers,Metz,H,A,0.38239588912811856,0.2693048095134598,0.11309107961465875,2.6150908742247445,3.48,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Ligue 1,Lyon,Lille,H,A,0.35729489787419333,0.2450048745995864,0.11229002327460694,2.7988085079012484,3.83,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Ligue 1,Nice,Brest,D,A,0.3484671039075473,0.2716971613729409,0.0767699425346064,2.8697113408596313,3.45,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Ligue 1,Strasbourg,Paris SG,A,A,0.7288203951363883,0.5935547826857472,0.13526561245064106,1.3720801540040113,1.58,Media mercato riportata da Football-Data.co.uk,0.5800000000000001
2026-02-01,Ligue 1,Toulouse,Auxerre,D,A,0.3564451306505034,0.19003030942047,0.16641482123003337,2.8054808833410774,4.93,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Premier League,Aston Villa,Brentford,A,A,0.3889338294204243,0.2731807756069128,0.11575305381351153,2.5711314479642082,3.46,Media mercato riportata da Football-Data.co.uk,2.46
2026-02-01,Premier League,Nott'm Forest,Crystal Palace,D,A,0.35085168486310503,0.2436239875926245,0.10722769727048054,2.8502072047628304,3.88,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Premier League,Tottenham,Man City,D,A,0.7097754048499031,0.5528107372106593,0.15696466763924377,1.4088963821048026,1.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Serie A,Como,Atalanta,D,A,0.4345022207554469,0.307243700337764,0.12725852041768293,2.3014842093588173,3.06,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-01,Serie A,Torino,Lecce,H,D,0.41748283744984677,0.3074472817866358,0.110035555663211,2.395308046932905,3.05,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-02,La Liga,Mallorca,Sevilla,H,A,0.3907949210971092,0.3073410187822259,0.08345390231488331,2.558886889298923,3.05,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-02,Premier League,Sunderland,Burnley,H,A,0.28254056053911675,0.1995681857968138,0.08297237474230296,3.5393148441834197,4.73,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-02,Serie A,Udinese,Roma,H,A,0.6724563466758252,0.4901909363605338,0.18226541031529142,1.4870853772788846,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-03,Serie A,Bologna,Milan,A,A,0.4643091350259204,0.3771276333316888,0.08718150169423161,2.1537375092656195,2.5,Media mercato riportata da Football-Data.co.uk,1.5
2026-02-06,Bundesliga,Union Berlin,Ein Frankfurt,D,A,0.3773860096581401,0.2671774217969294,0.11020858786121074,2.6498067612677603,3.52,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-06,La Liga,Celta,Osasuna,A,A,0.287328523752456,0.2324227981368364,0.0549057256156196,3.4803366785176415,4.06,Media mercato riportata da Football-Data.co.uk,3.0599999999999996
2026-02-06,Ligue 1,Metz,Lille,D,A,0.7675600217677978,0.6082541015720024,0.15930592019579537,1.3028297092608607,1.55,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-06,Premier League,Leeds,Nott'm Forest,H,A,0.364705673844521,0.2810070791973009,0.08369859464722013,2.7419370514819947,3.37,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-06,Serie A,Verona,Pisa,D,A,0.3981052912971105,0.3040668056395012,0.09403848565760925,2.5118982888717465,3.1,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Bundesliga,Freiburg,Werder Bremen,H,A,0.36047225127415555,0.2243844926362721,0.13608775863788344,2.7741386374826797,4.17,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Bundesliga,Heidenheim,Hamburg,A,A,0.5396275416542413,0.3885530193419871,0.1510745223122542,1.853130025451399,2.41,Media mercato riportata da Football-Data.co.uk,1.4100000000000001
2026-02-07,Bundesliga,M'gladbach,Leverkusen,D,A,0.6086264750605938,0.4704084739455493,0.13821800111504445,1.6430438716955942,1.99,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Bundesliga,Mainz,Augsburg,H,A,0.35855581738605236,0.2744931169712373,0.08406270041481506,2.7889660452038156,3.41,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Bundesliga,St Pauli,Stuttgart,H,A,0.6409829922985825,0.5196319018404908,0.12135109045809167,1.5601037968479832,1.8,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Bundesliga,Wolfsburg,Dortmund,A,A,0.6253366188172551,0.5465269898006745,0.07880962901658062,1.5991387197048739,1.71,Media mercato riportata da Football-Data.co.uk,0.71
2026-02-07,Ligue 1,Brest,Lorient,H,A,0.39712614295621607,0.2793845065155944,0.11774163644062169,2.518091588118519,3.35,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Ligue 1,Lens,Rennes,H,A,0.4072728308215192,0.2231933936672668,0.18407943715425243,2.4553565185845505,4.19,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Ligue 1,Nantes,Lyon,A,A,0.6670867120568044,0.5551473179401535,0.11193939411665088,1.4990554929759223,1.69,Media mercato riportata da Football-Data.co.uk,0.69
2026-02-07,Premier League,Bournemouth,Aston Villa,D,A,0.5039233625692442,0.3844314813043893,0.11949188126485488,1.984428733173866,2.46,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Premier League,Burnley,West Ham,A,A,0.5513675443329261,0.4417219460391239,0.10964559829380222,1.8136722233258278,2.14,Media mercato riportata da Football-Data.co.uk,1.1400000000000001
2026-02-07,Premier League,Fulham,Everton,A,A,0.42031904363979894,0.2599777389092065,0.16034130473059244,2.379145116386805,3.64,Media mercato riportata da Football-Data.co.uk,2.64
2026-02-07,Premier League,Man United,Tottenham,H,A,0.25617151186220677,0.1901025483737615,0.06606896348844526,3.903634688848206,4.97,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-07,Premier League,Newcastle,Brentford,A,A,0.3356835096807421,0.2697941638114554,0.06588934586928674,2.9789964986694404,3.51,Media mercato riportata da Football-Data.co.uk,2.51
2026-02-07,Premier League,Wolves,Chelsea,A,A,0.6914408835335468,0.5733477789815818,0.11809310455196498,1.4462552386106957,1.65,Media mercato riportata da Football-Data.co.uk,0.6499999999999999
2026-02-07,Serie A,Genoa,Napoli,A,A,0.5756851086006615,0.4933052865810197,0.08237982201964178,1.7370607386922619,1.91,Media mercato riportata da Football-Data.co.uk,0.9099999999999999
2026-02-08,Bundesliga,Bayern Munich,Hoffenheim,H,A,0.16274921326865982,0.1107463497679267,0.05200286350073312,6.144422943226401,8.44,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Bundesliga,FC Koln,RB Leipzig,A,A,0.6024012128898488,0.4564284324460435,0.14597278044380535,1.6600232180854748,2.05,Media mercato riportata da Football-Data.co.uk,1.0499999999999998
2026-02-08,La Liga,Alaves,Getafe,A,A,0.39718803646015266,0.2543438136456211,0.14284422281453157,2.5176991958576367,3.69,Media mercato riportata da Football-Data.co.uk,2.69
2026-02-08,La Liga,Ath Bilbao,Levante,H,D,0.32135421604064957,0.2469956532856046,0.07435856275504496,3.1118309643508937,3.8,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,La Liga,Ath Madrid,Betis,A,A,0.20332308188056777,0.1524503560167881,0.050872725863779666,4.918280751751546,6.15,Media mercato riportata da Football-Data.co.uk,5.15
2026-02-08,La Liga,Sevilla,Girona,D,A,0.35442836345788514,0.2678466281043261,0.08658173535355906,2.8214446221057723,3.51,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Ligue 1,Angers,Toulouse,H,A,0.566741160740303,0.4242288833121212,0.1425122774281818,1.7644739243815548,2.21,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Ligue 1,Auxerre,Paris FC,D,A,0.43444624042857644,0.3258196721311475,0.10862656829742895,2.301780765816988,2.87,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Ligue 1,Le Havre,Strasbourg,H,A,0.6382615025181329,0.4904549315885553,0.14780657092957755,1.5667559394616477,1.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Ligue 1,Nice,Monaco,D,A,0.5767029524004883,0.4397284916678647,0.1369744607326236,1.7339949376668966,2.13,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Premier League,Brighton,Crystal Palace,A,A,0.36536798856726077,0.2558615746902836,0.10950641387697718,2.7369666508589314,3.68,Media mercato riportata da Football-Data.co.uk,2.68
2026-02-08,Premier League,Liverpool,Man City,A,A,0.48589348977476504,0.3413566739606127,0.14453681581415234,2.058064207576743,2.76,Media mercato riportata da Football-Data.co.uk,1.7599999999999998
2026-02-08,Serie A,Bologna,Parma,A,D,0.30234728155983837,0.2407542379491096,0.06159304361072876,3.307454906956348,3.91,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Serie A,Juventus,Lazio,D,A,0.21636941229351425,0.1238920120413718,0.09247740025214245,4.621725360345564,7.57,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-08,Serie A,Lecce,Udinese,H,A,0.48143214994490985,0.3626383709969385,0.11879377894797133,2.0771358957112227,2.59,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-09,La Liga,Villarreal,Espanol,H,A,0.33989382106513727,0.2062743204212598,0.13361950064387748,2.9420952604147517,4.53,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-09,Serie A,Atalanta,Cremonese,H,A,0.20142675567725782,0.111000210484862,0.09042654519239582,4.964583759678285,8.42,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-09,Serie A,Roma,Cagliari,H,D,0.33364992115812964,0.2301473141213233,0.10350260703680633,2.9971534131610396,4.08,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-10,Premier League,Everton,Bournemouth,A,A,0.3987475126947631,0.3250842557509332,0.07366325694382991,2.5078526339686267,2.91,Media mercato riportata da Football-Data.co.uk,1.9100000000000001
2026-02-10,Premier League,Tottenham,Newcastle,A,A,0.573647743005677,0.4302911534154535,0.14335658959022352,1.7432300783759969,2.2,Media mercato riportata da Football-Data.co.uk,1.2000000000000002
2026-02-10,Premier League,West Ham,Man United,D,A,0.6507085923892717,0.5580981546822894,0.0926104377069823,1.5367862230437133,1.7,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-11,Premier League,Aston Villa,Brighton,H,A,0.3348816038551637,0.2495846984857876,0.08529690536937609,2.9861299888915367,3.79,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-11,Premier League,Sunderland,Liverpool,A,A,0.6793917006059084,0.5497590685011006,0.1296326321048078,1.4719049395336452,1.72,Media mercato riportata da Football-Data.co.uk,0.72
2026-02-12,Premier League,Brentford,Arsenal,D,A,0.6658309220398329,0.5593716152763735,0.10645930676345938,1.5018827857024275,1.69,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-13,Bundesliga,Dortmund,Mainz,H,D,0.31311837581800994,0.2150590551181102,0.09805932069989975,3.1936803369892863,4.35,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-13,Ligue 1,Monaco,Nantes,H,A,0.24439951595758927,0.1513208602473245,0.09307865571026477,4.091661131495573,6.18,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Bundesliga,Ein Frankfurt,M'gladbach,H,A,0.3969961087624563,0.2519777407931491,0.14501836796930717,2.518916377083063,3.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Bundesliga,Hamburg,Union Berlin,H,A,0.514720085436234,0.3274761314166327,0.18724395401960137,1.9428035320449617,2.86,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Bundesliga,Hoffenheim,Freiburg,H,D,0.33723875303871936,0.2431095406360423,0.09412921240267708,2.965258265811424,3.85,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Bundesliga,Leverkusen,St Pauli,H,D,0.30371122723378674,0.2209793641539123,0.08273186307987443,3.2926013605359192,4.21,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Bundesliga,Stuttgart,FC Koln,H,D,0.29279059801340396,0.1959331996266804,0.09685739838672355,3.4154102173534273,4.77,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,La Liga,Espanol,Celta,D,A,0.4248930829614237,0.3152348034853157,0.10965827947610801,2.3535332536604052,2.97,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,La Liga,Getafe,Villarreal,H,A,0.5531633901493821,0.4052498865916604,0.1479135035577217,1.8077841335992055,2.31,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,La Liga,Sevilla,Alaves,D,A,0.3359708365736481,0.2522562949953384,0.08371454157830971,2.9764488197796006,3.71,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Ligue 1,Lille,Brest,D,D,0.3164354536842002,0.2487123781773372,0.06772307550686296,3.160202146621634,3.77,Media mercato riportata da Football-Data.co.uk,2.77
2026-02-14,Ligue 1,Marseille,Strasbourg,D,D,0.28750372631544757,0.2304117596702987,0.05709196664514887,3.4782157880722746,4.06,Media mercato riportata da Football-Data.co.uk,3.0599999999999996
2026-02-14,Ligue 1,Paris FC,Lens,A,A,0.5921105711605192,0.5012927665203535,0.09081780464016576,1.6888737487662642,1.87,Media mercato riportata da Football-Data.co.uk,0.8700000000000001
2026-02-14,Serie A,Como,Fiorentina,A,A,0.2698417024719555,0.2060901541131264,0.0637515483588291,3.705876411389487,4.55,Media mercato riportata da Football-Data.co.uk,3.55
2026-02-14,Serie A,Inter,Juventus,H,A,0.3291522279440652,0.2397978787417444,0.08935434920232077,3.0381079485505897,3.92,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-14,Serie A,Lazio,Atalanta,A,A,0.5496507597552073,0.4407264429614116,0.10892431679379566,1.8193370649489513,2.13,Media mercato riportata da Football-Data.co.uk,1.13
2026-02-15,Bundesliga,Augsburg,Heidenheim,H,A,0.3231319903226396,0.2299188342592112,0.09321315606342842,3.0947106134602262,4.06,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Bundesliga,RB Leipzig,Wolfsburg,D,D,0.2784863403366036,0.1946299247543927,0.08385641558221088,3.5908403937920625,4.81,Media mercato riportata da Football-Data.co.uk,3.8099999999999996
2026-02-15,La Liga,Levante,Valencia,A,A,0.5102468746285039,0.3650480815402794,0.14519879308822453,1.959835620214374,2.56,Media mercato riportata da Football-Data.co.uk,1.56
2026-02-15,La Liga,Mallorca,Betis,A,A,0.5155931931516547,0.3886054035293582,0.12698778962229657,1.9395135802459353,2.41,Media mercato riportata da Football-Data.co.uk,1.4100000000000001
2026-02-15,La Liga,Oviedo,Ath Bilbao,A,A,0.5923106651549364,0.4337971540068587,0.15851351114807766,1.6883032145612649,2.16,Media mercato riportata da Football-Data.co.uk,1.1600000000000001
2026-02-15,La Liga,Vallecano,Ath Madrid,H,A,0.6239649412910924,0.5018092805449126,0.12215566074617978,1.6026541458095793,1.86,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Ligue 1,Le Havre,Toulouse,H,A,0.5502692692003441,0.4166213028488477,0.13364796635149645,1.8172921076497843,2.25,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Ligue 1,Lorient,Angers,H,A,0.3037301746845881,0.2126311165586796,0.09109905812590846,3.292395959797083,4.41,Media mercato riportata da Football-Data.co.uk,-1.0
2026-02-15,Ligue 1,Lyon,Nice,H,A,0.28781743075664795,0.1783503527124376,0.10946707804421035,3.4744247329672966,5.26,Media mercato riportata da Football-Data.co.uk,-1.0
