target,league,selection,min_edge,min_odds,max_odds,bets,profit_units,roi,hit_rate,avg_odds,tested_seasons,positive_seasons,worst_season_roi
OU25,Italy Serie A,UNDER25,0.05,1.65,2.5,241,-11.540000000000004,-0.047883817427385914,0.46887966804979253,2.0539004149377593,3,1,-0.11833333333333336
OU25,Scotland League One,UNDER25,0.03,1.35,2.5,223,-10.689999999999998,-0.04793721973094169,0.47533632286995514,2.034843049327354,3,1,-0.12342105263157893
OU25,Scotland League One,UNDER25,0.03,1.5,2.5,223,-10.689999999999998,-0.04793721973094169,0.47533632286995514,2.034843049327354,3,1,-0.12342105263157893
OU25,Germany 2. Bundesliga,UNDER25,0.03,2.0,3.0,580,-27.830000000000002,-0.04798275862068966,0.4103448275862069,2.347637931034483,3,1,-0.12095477386934674
OU25,TUTTI,OVER25,0.07,1.5,2.2,2674,-128.31000000000003,-0.04798429319371729,0.4887808526551982,1.9632759910246822,3,0,-0.07303240740740742
OU25,Scotland League One,UNDER25,0.03,1.35,2.0,111,-5.329999999999999,-0.04801801801801801,0.5135135135135135,1.867927927927928,2,0,-0.04893617021276595
OU25,Scotland League One,UNDER25,0.03,1.5,2.0,111,-5.329999999999999,-0.04801801801801801,0.5135135135135135,1.867927927927928,2,0,-0.04893617021276595
OU25,TUTTI,UNDER25,0.05,1.65,2.0,1797,-86.29,-0.0480189204229271,0.5097384529771842,1.8735392320534223,3,0,-0.06574750830564784
OU25,Italy Serie B,UNDER25,0.05,1.8,3.0,96,-4.610000000000001,-0.048020833333333346,0.4583333333333333,2.1010416666666667,2,1,-0.1661764705882353
OU25,Italy Serie B,UNDER25,0.05,1.8,4.0,96,-4.610000000000001,-0.048020833333333346,0.4583333333333333,2.1010416666666667,2,1,-0.1661764705882353
OU25,Italy Serie B,UNDER25,0.05,1.8,,96,-4.610000000000001,-0.048020833333333346,0.4583333333333333,2.1010416666666667,2,1,-0.1661764705882353
OU25,Scotland Premiership,OVER25,0.05,2.0,3.0,66,-3.17,-0.04803030303030303,0.4393939393939394,2.2043939393939396,2,1,-0.225
OU25,Scotland Premiership,OVER25,0.05,2.0,4.0,66,-3.17,-0.04803030303030303,0.4393939393939394,2.2043939393939396,2,1,-0.225
OU25,Scotland Premiership,OVER25,0.05,2.0,,66,-3.17,-0.04803030303030303,0.4393939393939394,2.2043939393939396,2,1,-0.225
OU25,TUTTI,OVER25,0.12,1.65,3.0,1955,-93.99,-0.04807672634271099,0.42455242966751916,2.277611253196931,3,0,-0.07464194373401535
OU25,TUTTI,UNDER25,0.05,1.5,2.0,1886,-90.69999999999999,-0.048091198303287376,0.5137857900318133,1.8604453870625663,3,0,-0.06499999999999999
OU25,Scotland Championship,TUTTI,0.12,1.65,2.2,74,-3.560000000000002,-0.04810810810810813,0.4864864864864865,1.953108108108108,3,1,-0.15400000000000003
OU25,England National League,TUTTI,0.09,2.0,,277,-13.330000000000002,-0.048122743682310475,0.4007220216606498,2.4042960288808666,3,1,-0.125
OU25,Spain La Liga,OVER25,0.07,1.8,3.0,331,-15.950000000000003,-0.04818731117824774,0.4078549848942598,2.366586102719033,3,2,-0.2141463414634146
OU25,Spain Segunda,OVER25,0.03,1.8,2.5,647,-31.189999999999994,-0.04820710973724883,0.44049459041731065,2.178887171561051,3,1,-0.15590697674418602
OU25,Netherlands Eredivisie,UNDER25,0.12,2.0,2.2,69,-3.3300000000000005,-0.0482608695652174,0.4492753623188406,2.110289855072464,3,2,-0.2296969696969697
OU25,Spain La Liga,OVER25,0.09,2.0,4.0,272,-13.169999999999998,-0.048419117647058814,0.38235294117647056,2.5746691176470584,3,1,-0.15726315789473683
OU25,Spain La Liga,OVER25,0.09,2.0,,272,-13.169999999999998,-0.048419117647058814,0.38235294117647056,2.5746691176470584,3,1,-0.15726315789473683
OU25,Scotland League Two,TUTTI,0.07,1.65,3.0,261,-12.660000000000004,-0.04850574712643679,0.4827586206896552,1.9895785440613025,3,1,-0.124375
OU25,England Premier League,TUTTI,0.03,1.35,2.0,211,-10.24,-0.04853080568720379,0.5213270142180095,1.8365402843601895,3,1,-0.23948275862068963
OU25,Germany 2. Bundesliga,UNDER25,0.05,2.0,4.0,530,-25.73,-0.048547169811320755,0.4037735849056604,2.3982264150943395,3,1,-0.1146590909090909
OU25,Italy Serie A,OVER25,0.07,1.35,4.0,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,Italy Serie A,OVER25,0.07,1.35,,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,Italy Serie A,OVER25,0.07,1.5,4.0,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,Italy Serie A,OVER25,0.07,1.5,,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,Italy Serie A,OVER25,0.07,1.65,4.0,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,Italy Serie A,OVER25,0.07,1.65,,250,-12.169999999999998,-0.048679999999999994,0.416,2.28656,3,1,-0.17850000000000002
OU25,England Championship,OVER25,0.03,1.65,2.0,273,-13.290000000000003,-0.04868131868131869,0.5091575091575091,1.8744322344322344,3,1,-0.114367816091954
OU25,Italy Serie A,OVER25,0.03,2.0,3.0,349,-16.99,-0.04868194842406876,0.40974212034383956,2.326017191977077,3,1,-0.19417475728155342
OU25,Italy Serie B,UNDER25,0.05,1.65,3.0,109,-5.310000000000002,-0.04871559633027525,0.46788990825688076,2.0591743119266055,3,1,-0.16105263157894734
OU25,Italy Serie B,UNDER25,0.05,1.65,4.0,109,-5.310000000000002,-0.04871559633027525,0.46788990825688076,2.0591743119266055,3,1,-0.16105263157894734
OU25,Italy Serie B,UNDER25,0.05,1.65,,109,-5.310000000000002,-0.04871559633027525,0.46788990825688076,2.0591743119266055,3,1,-0.16105263157894734
OU25,Turkey Super Lig,TUTTI,0.05,1.8,2.2,258,-12.580000000000002,-0.04875968992248063,0.47674418604651164,2.010891472868217,3,1,-0.11471153846153846
OU25,Germany 2. Bundesliga,UNDER25,0.07,1.35,,488,-23.799999999999994,-0.04877049180327868,0.4057377049180328,2.3939754098360653,3,0,-0.08299999999999999
OU25,Germany 2. Bundesliga,UNDER25,0.07,1.5,,488,-23.799999999999994,-0.04877049180327868,0.4057377049180328,2.3939754098360653,3,0,-0.08299999999999999
OU25,Germany 2. Bundesliga,UNDER25,0.07,1.65,,488,-23.799999999999994,-0.04877049180327868,0.4057377049180328,2.3939754098360653,3,0,-0.08299999999999999
OU25,Germany 2. Bundesliga,UNDER25,0.07,1.8,,488,-23.799999999999994,-0.04877049180327868,0.4057377049180328,2.3939754098360653,3,0,-0.08299999999999999
OU25,Italy Serie A,OVER25,0.09,1.8,3.0,155,-7.559999999999999,-0.048774193548387086,0.4,2.333806451612903,3,1,-0.2562295081967213
OU25,Scotland Championship,OVER25,0.07,2.0,2.5,60,-2.9300000000000006,-0.04883333333333335,0.43333333333333335,2.1895000000000002,3,2,-0.26814814814814814
OU25,Italy Serie A,UNDER25,0.07,1.35,3.0,207,-10.120000000000001,-0.04888888888888889,0.4492753623188406,2.1236231884057974,3,0,-0.05467532467532466
OU25,Italy Serie A,UNDER25,0.07,1.5,3.0,207,-10.120000000000001,-0.04888888888888889,0.4492753623188406,2.1236231884057974,3,0,-0.05467532467532466
OU25,TUTTI,OVER25,0.12,1.65,4.0,2048,-100.14,-0.048896484375,0.41845703125,2.3214453125,3,0,-0.061059999999999996
OU25,TUTTI,OVER25,0.12,1.65,,2048,-100.14,-0.048896484375,0.41845703125,2.3214453125,3,0,-0.061059999999999996
OU25,Scotland League Two,TUTTI,0.05,1.65,2.0,199,-9.750000000000004,-0.04899497487437188,0.5125628140703518,1.8513065326633165,3,1,-0.17285714285714288
OU25,France Ligue 2,UNDER25,0.03,1.65,3.0,182,-8.92,-0.04901098901098901,0.4835164835164835,1.9814835164835165,3,1,-0.15703124999999998
OU25,TUTTI,OVER25,0.03,1.8,4.0,7070,-346.55999999999995,-0.04901838755304101,0.44031117397454034,2.193868458274399,3,0,-0.0628583916083916
OU25,TUTTI,OVER25,0.03,1.8,,7070,-346.55999999999995,-0.04901838755304101,0.44031117397454034,2.193868458274399,3,0,-0.0628583916083916
OU25,Scotland League One,UNDER25,0.09,2.0,3.0,84,-4.120000000000001,-0.04904761904761906,0.42857142857142855,2.2779761904761906,2,0,-0.18526315789473685
OU25,Germany 2. Bundesliga,TUTTI,0.05,1.8,3.0,563,-27.68,-0.0491651865008881,0.41563055062166965,2.3143516873889878,3,0,-0.08545918367346939
OU25,Scotland League Two,TUTTI,0.07,1.65,2.0,162,-7.98,-0.04925925925925926,0.5123456790123457,1.8535185185185183,3,1,-0.19387755102040813
OU25,Scotland Premiership,TUTTI,0.03,2.0,2.5,180,-8.870000000000001,-0.04927777777777778,0.4388888888888889,2.1993888888888886,3,1,-0.10209876543209875
OU25,Spain La Liga,OVER25,0.05,1.35,4.0,493,-24.32,-0.04933062880324544,0.4117647058823529,2.3863286004056796,3,0,-0.10508982035928144
OU25,Spain La Liga,OVER25,0.05,1.35,,493,-24.32,-0.04933062880324544,0.4117647058823529,2.3863286004056796,3,0,-0.10508982035928144
OU25,Spain La Liga,OVER25,0.05,1.5,4.0,493,-24.32,-0.04933062880324544,0.4117647058823529,2.3863286004056796,3,0,-0.10508982035928144
OU25,Spain La Liga,OVER25,0.05,1.5,,493,-24.32,-0.04933062880324544,0.4117647058823529,2.3863286004056796,3,0,-0.10508982035928144
OU25,Italy Serie A,UNDER25,0.05,1.35,3.0,269,-13.270000000000003,-0.049330855018587375,0.46096654275092935,2.0869888475836436,3,1,-0.0873809523809524
OU25,Italy Serie A,UNDER25,0.05,1.5,3.0,269,-13.270000000000003,-0.049330855018587375,0.46096654275092935,2.0869888475836436,3,1,-0.0873809523809524
OU25,Turkey Super Lig,TUTTI,0.03,1.65,2.5,556,-27.430000000000003,-0.04933453237410072,0.4694244604316547,2.063471223021583,3,0,-0.08389671361502346
OU25,TUTTI,OVER25,0.12,1.8,2.5,1388,-68.53,-0.04937319884726225,0.4409221902017291,2.172060518731988,3,0,-0.06870466321243522
OU25,Netherlands Eredivisie,UNDER25,0.07,1.65,4.0,487,-24.070000000000004,-0.049425051334702264,0.39835728952772076,2.488090349075975,3,1,-0.16506849315068495
OU25,Scotland League One,TUTTI,0.05,1.8,4.0,255,-12.62,-0.04949019607843137,0.4588235294117647,2.1366274509803924,3,1,-0.10704545454545457
OU25,England Premier League,OVER25,0.05,1.35,2.0,59,-2.9199999999999995,-0.049491525423728804,0.5254237288135594,1.7940677966101695,2,0,-0.044285714285714296
OU25,Germany 2. Bundesliga,TUTTI,0.05,2.0,,535,-26.48,-0.049495327102803736,0.40373831775700936,2.399831775700935,3,1,-0.11308988764044946
OU25,Scotland Premiership,TUTTI,0.03,1.5,2.2,331,-16.39,-0.049516616314199395,0.4984894259818731,1.9116616314199395,3,0,-0.057555555555555554
OU25,Scotland League One,UNDER25,0.05,1.65,4.0,206,-10.209999999999997,-0.049563106796116495,0.4563106796116505,2.1695145631067962,3,1,-0.10897727272727273
OU25,Scotland League Two,UNDER25,0.05,1.35,2.2,142,-7.039999999999999,-0.04957746478873239,0.5,1.9135915492957747,3,1,-0.12162790697674418
OU25,Scotland League Two,UNDER25,0.05,1.5,2.2,142,-7.039999999999999,-0.04957746478873239,0.5,1.9135915492957747,3,1,-0.12162790697674418
OU25,England National League,TUTTI,0.07,2.0,4.0,390,-19.350000000000005,-0.04961538461538463,0.4076923076923077,2.352948717948718,3,0,-0.1041958041958042
OU25,Italy Serie A,TUTTI,0.12,1.8,2.5,106,-5.260000000000002,-0.049622641509433976,0.42452830188679247,2.2185849056603772,3,1,-0.1992
OU25,TUTTI,OVER25,0.05,1.65,4.0,6183,-307.09000000000003,-0.04966682840045286,0.44347404172731686,2.1849652272359696,3,0,-0.05806603773584907
OU25,TUTTI,OVER25,0.05,1.65,,6183,-307.09000000000003,-0.04966682840045286,0.44347404172731686,2.1849652272359696,3,0,-0.05806603773584907
OU25,Scotland League One,TUTTI,0.05,1.65,4.0,304,-15.099999999999998,-0.04967105263157894,0.47368421052631576,2.07046052631579,3,0,-0.11259615384615386
OU25,Italy Serie A,TUTTI,0.03,1.8,3.0,695,-34.529999999999994,-0.049683453237410066,0.4330935251798561,2.2075827338129494,3,1,-0.14476793248945147
OU25,Spain La Liga,TUTTI,0.12,1.35,3.0,222,-11.040000000000001,-0.049729729729729735,0.3963963963963964,2.4393243243243243,3,2,-0.2296842105263158
OU25,Spain La Liga,TUTTI,0.12,1.5,3.0,222,-11.040000000000001,-0.049729729729729735,0.3963963963963964,2.4393243243243243,3,2,-0.2296842105263158
OU25,Spain La Liga,TUTTI,0.12,1.65,3.0,222,-11.040000000000001,-0.049729729729729735,0.3963963963963964,2.4393243243243243,3,2,-0.2296842105263158
OU25,Spain La Liga,TUTTI,0.07,1.8,2.2,157,-7.810000000000001,-0.049745222929936314,0.46496815286624205,2.0236305732484077,3,1,-0.13850000000000004
OU25,Italy Serie A,OVER25,0.03,1.8,4.0,414,-20.610000000000003,-0.04978260869565218,0.42028985507246375,2.265990338164251,3,1,-0.18141732283464568
OU25,Italy Serie A,OVER25,0.03,1.8,,414,-20.610000000000003,-0.04978260869565218,0.42028985507246375,2.265990338164251,3,1,-0.18141732283464568
OU25,Turkey Super Lig,UNDER25,0.12,1.35,2.2,47,-2.339999999999999,-0.04978723404255317,0.46808510638297873,2.051914893617021,1,1,0.0913636363636364
OU25,Turkey Super Lig,UNDER25,0.12,1.5,2.2,47,-2.339999999999999,-0.04978723404255317,0.46808510638297873,2.051914893617021,1,1,0.0913636363636364
OU25,Turkey Super Lig,UNDER25,0.12,1.65,2.2,47,-2.339999999999999,-0.04978723404255317,0.46808510638297873,2.051914893617021,1,1,0.0913636363636364
OU25,TUTTI,OVER25,0.05,1.5,4.0,6389,-318.18000000000006,-0.049801220848333085,0.44842698387854124,2.165673814368446,3,0,-0.05805580159433127
OU25,TUTTI,OVER25,0.05,1.5,,6389,-318.18000000000006,-0.049801220848333085,0.44842698387854124,2.165673814368446,3,0,-0.05805580159433127
OU25,England League One,OVER25,0.07,1.35,2.2,207,-10.310000000000002,-0.04980676328502417,0.46859903381642515,2.0364734299516907,3,0,-0.07253968253968254
OU25,England League One,OVER25,0.07,1.5,2.2,207,-10.310000000000002,-0.04980676328502417,0.46859903381642515,2.0364734299516907,3,0,-0.07253968253968254
OU25,England League One,OVER25,0.07,1.65,2.2,207,-10.310000000000002,-0.04980676328502417,0.46859903381642515,2.0364734299516907,3,0,-0.07253968253968254
OU25,England Premier League,OVER25,0.03,2.0,3.0,62,-3.090000000000001,-0.04983870967741937,0.43548387096774194,2.206290322580645,3,1,-0.2795238095238095
OU25,England Premier League,OVER25,0.03,2.0,4.0,62,-3.090000000000001,-0.04983870967741937,0.43548387096774194,2.206290322580645,3,1,-0.2795238095238095
OU25,England Premier League,OVER25,0.03,2.0,,62,-3.090000000000001,-0.04983870967741937,0.43548387096774194,2.206290322580645,3,1,-0.2795238095238095
OU25,Scotland League One,TUTTI,0.03,1.5,4.0,393,-19.589999999999996,-0.0498473282442748,0.48854961832061067,2.0269720101781172,3,0,-0.08007692307692307
OU25,Scotland League One,OVER25,0.05,1.65,2.5,98,-4.889999999999999,-0.04989795918367346,0.5102040816326531,1.8622448979591835,3,1,-0.14325581395348838
OU25,Scotland League One,OVER25,0.05,1.65,3.0,98,-4.889999999999999,-0.04989795918367346,0.5102040816326531,1.8622448979591835,3,1,-0.14325581395348838
OU25,Scotland League One,OVER25,0.05,1.65,4.0,98,-4.889999999999999,-0.04989795918367346,0.5102040816326531,1.8622448979591835,3,1,-0.14325581395348838
OU25,Scotland League One,OVER25,0.05,1.65,,98,-4.889999999999999,-0.04989795918367346,0.5102040816326531,1.8622448979591835,3,1,-0.14325581395348838
OU25,Scotland League One,TUTTI,0.09,1.65,,206,-10.280000000000001,-0.04990291262135923,0.46601941747572817,2.167330097087379,3,1,-0.1933333333333333
OU25,TUTTI,TUTTI,0.12,1.5,2.0,835,-41.7,-0.049940119760479046,0.5137724550898204,1.8595209580838323,3,0,-0.06327868852459016
OU25,Scotland League Two,UNDER25,0.03,1.35,2.2,185,-9.24,-0.049945945945945945,0.5027027027027027,1.9006486486486487,3,1,-0.11616666666666665
OU25,Scotland League Two,UNDER25,0.03,1.5,2.2,185,-9.24,-0.049945945945945945,0.5027027027027027,1.9006486486486487,3,1,-0.11616666666666665
OU25,TUTTI,OVER25,0.03,1.8,2.5,6122,-305.77,-0.04994609604704345,0.4540999673309376,2.109264946096047,3,0,-0.06812758145938504
OU25,Scotland League One,TUTTI,0.03,1.35,4.0,396,-19.779999999999994,-0.04994949494949493,0.4898989898989899,2.0222727272727274,3,0,-0.08007692307692307
OU25,Netherlands Eredivisie,UNDER25,0.07,1.35,4.0,489,-24.43,-0.04995910020449898,0.3987730061349693,2.4845398773006138,3,1,-0.16506849315068495
OU25,Netherlands Eredivisie,UNDER25,0.07,1.5,4.0,489,-24.43,-0.04995910020449898,0.3987730061349693,2.4845398773006138,3,1,-0.16506849315068495
OU25,Spain La Liga,TUTTI,0.07,2.0,3.0,396,-19.799999999999997,-0.049999999999999996,0.39646464646464646,2.444267676767677,3,1,-0.1949056603773585
OU25,Italy Serie B,TUTTI,0.09,1.65,2.0,42,-2.1000000000000005,-0.05000000000000001,0.5,1.9019047619047622,2,0,-0.10058823529411767
OU25,Spain Segunda,OVER25,0.03,1.5,2.5,687,-34.37,-0.050029112081513824,0.4468704512372635,2.150640465793304,3,1,-0.167
OU25,Portugal Primeira Liga,TUTTI,0.05,1.8,2.5,353,-17.679999999999996,-0.05008498583569404,0.45325779036827196,2.1231728045325777,3,1,-0.1275
OU25,TUTTI,OVER25,0.03,1.8,3.0,6960,-348.67,-0.05009626436781609,0.44224137931034485,2.17739224137931,3,0,-0.06783868092691622
OU25,Scotland League Two,UNDER25,0.09,1.35,3.0,116,-5.820000000000003,-0.05017241379310347,0.47413793103448276,2.0388793103448277,3,0,-0.07636363636363636
OU25,Scotland League Two,UNDER25,0.09,1.5,3.0,116,-5.820000000000003,-0.05017241379310347,0.47413793103448276,2.0388793103448277,3,0,-0.07636363636363636
OU25,Scotland League Two,UNDER25,0.09,1.65,3.0,116,-5.820000000000003,-0.05017241379310347,0.47413793103448276,2.0388793103448277,3,0,-0.07636363636363636
OU25,TUTTI,OVER25,0.05,1.35,4.0,6440,-323.21000000000004,-0.05018788819875777,0.4498447204968944,2.1599192546583854,3,0,-0.05878080985915494
OU25,TUTTI,OVER25,0.05,1.35,,6440,-323.21000000000004,-0.05018788819875777,0.4498447204968944,2.1599192546583854,3,0,-0.05878080985915494
OU25,Italy Serie B,UNDER25,0.05,1.65,2.0,51,-2.56,-0.05019607843137255,0.5098039215686274,1.862156862745098,2,1,-0.13416666666666668
OU25,TUTTI,OVER25,0.05,1.65,3.0,6075,-304.97,-0.0502008230452675,0.44592592592592595,2.166233744855967,3,0,-0.06334778420038537
OU25,Greece Super League,UNDER25,0.05,1.65,4.0,134,-6.73,-0.05022388059701493,0.4701492537313433,2.103432835820896,3,1,-0.11396226415094346
OU25,Italy Serie A,TUTTI,0.03,1.8,2.0,164,-8.240000000000002,-0.0502439024390244,0.5,1.902560975609756,3,1,-0.140754716981132
OU25,Scotland League Two,UNDER25,0.05,1.65,4.0,173,-8.700000000000001,-0.05028901734104047,0.4797687861271676,2.0228323699421966,3,1,-0.10487500000000002
OU25,Scotland League Two,UNDER25,0.05,1.65,,173,-8.700000000000001,-0.05028901734104047,0.4797687861271676,2.0228323699421966,3,1,-0.10487500000000002
OU25,Spain La Liga,OVER25,0.05,1.8,4.0,467,-23.490000000000002,-0.05029978586723769,0.4025695931477516,2.424732334047109,3,0,-0.11906249999999999
OU25,Spain La Liga,OVER25,0.05,1.8,,467,-23.490000000000002,-0.05029978586723769,0.4025695931477516,2.424732334047109,3,0,-0.11906249999999999
OU25,Netherlands Eredivisie,UNDER25,0.09,1.65,2.5,261,-13.129999999999999,-0.05030651340996168,0.4367816091954023,2.194367816091954,3,1,-0.1634177215189873
OU25,England Premier League,TUTTI,0.05,2.0,4.0,600,-30.190000000000012,-0.05031666666666668,0.38166666666666665,2.5487,3,1,-0.13723300970873784
OU25,TUTTI,OVER25,0.05,1.5,3.0,6281,-316.06000000000006,-0.050320012736825355,0.4508836172583983,2.1472249641776786,3,0,-0.06121045392022007
OU25,Germany 2. Bundesliga,UNDER25,0.05,2.0,,531,-26.73,-0.050338983050847455,0.4030131826741996,2.402222222222222,3,1,-0.1146590909090909
OU25,Netherlands Eredivisie,UNDER25,0.07,1.65,3.0,412,-20.779999999999994,-0.05043689320388348,0.4174757281553398,2.3251456310679615,3,1,-0.18859504132231406
OU25,Greece Super League,UNDER25,0.03,1.8,3.0,134,-6.77,-0.05052238805970149,0.4552238805970149,2.1580597014925376,3,1,-0.11577777777777776
OU25,England League Two,UNDER25,0.12,1.35,3.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.35,4.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.35,,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.5,3.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.5,4.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.5,,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.65,3.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.65,4.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.65,,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.8,3.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.8,4.0,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,England League Two,UNDER25,0.12,1.8,,68,-3.440000000000001,-0.050588235294117656,0.4264705882352941,2.241764705882353,1,0,-0.13981818181818184
OU25,Spain La Liga,TUTTI,0.05,1.65,2.2,253,-12.800000000000004,-0.05059288537549409,0.4782608695652174,1.9828458498023716,3,0,-0.08952380952380953
OU25,Scotland League One,OVER25,0.03,1.65,2.2,118,-5.970000000000002,-0.05059322033898307,0.5169491525423728,1.849152542372881,3,1,-0.10490196078431374
OU25,England Premier League,TUTTI,0.09,1.8,3.0,362,-18.32,-0.050607734806629834,0.4005524861878453,2.40853591160221,3,1,-0.21009708737864077
OU25,Netherlands Eredivisie,UNDER25,0.09,2.0,2.5,215,-10.899999999999999,-0.05069767441860464,0.4232558139534884,2.2530697674418607,3,1,-0.1579569892473118
OU25,TUTTI,OVER25,0.05,1.35,3.0,6332,-321.09000000000003,-0.05070909665192672,0.45230574857864814,2.1415208464939983,3,0,-0.061244888686960465
OU25,Spain Segunda,OVER25,0.03,1.35,2.5,689,-34.94,-0.05071117561683599,0.44702467343976776,2.1485341074020323,3,1,-0.167
OU25,Scotland Premiership,TUTTI,0.05,1.8,2.2,183,-9.290000000000004,-0.0507650273224044,0.47540983606557374,1.9847540983606555,3,1,-0.10647887323943662
OU25,France Ligue 2,UNDER25,0.03,1.35,2.5,188,-9.56,-0.050851063829787234,0.48936170212765956,1.9517021276595743,3,1,-0.17149253731343278
OU25,Scotland League One,TUTTI,0.03,1.8,2.5,276,-14.05,-0.050905797101449275,0.47101449275362317,2.0335869565217393,3,0,-0.0662962962962963
OU25,England National League,UNDER25,0.07,1.8,3.0,425,-21.640000000000008,-0.05091764705882355,0.4235294117647059,2.2320470588235293,3,1,-0.08315384615384615
OU25,TUTTI,TUTTI,0.12,1.35,2.0,842,-42.99000000000001,-0.051057007125890744,0.5142517814726841,1.8559382422802848,3,0,-0.06138775510204083
OU25,Netherlands Eredivisie,UNDER25,0.07,1.35,3.0,414,-21.139999999999997,-0.05106280193236714,0.4178743961352657,2.3217391304347825,3,1,-0.18859504132231406
OU25,Netherlands Eredivisie,UNDER25,0.07,1.5,3.0,414,-21.139999999999997,-0.05106280193236714,0.4178743961352657,2.3217391304347825,3,1,-0.18859504132231406
OU25,TUTTI,OVER25,0.05,1.65,2.5,5290,-270.47,-0.05112854442344046,0.4589792060491493,2.090368620037807,3,0,-0.06629912663755459
OU25,England National League,TUTTI,0.05,1.8,2.2,411,-21.02,-0.051143552311435525,0.4720194647201946,2.012822384428224,3,1,-0.13572519083969467
OU25,Scotland League Two,TUTTI,0.05,1.8,2.2,228,-11.68,-0.051228070175438595,0.4868421052631579,1.9553070175438596,3,0,-0.059666666666666666
OU25,TUTTI,OVER25,0.05,1.5,2.5,5496,-281.56,-0.05122998544395924,0.46415574963609896,2.0714883551673946,3,0,-0.06608280254777071
OU25,Italy Serie B,UNDER25,0.05,1.35,3.0,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Italy Serie B,UNDER25,0.05,1.35,4.0,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Italy Serie B,UNDER25,0.05,1.35,,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Italy Serie B,UNDER25,0.05,1.5,3.0,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Italy Serie B,UNDER25,0.05,1.5,4.0,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Italy Serie B,UNDER25,0.05,1.5,,111,-5.690000000000003,-0.051261261261261286,0.46846846846846846,2.050990990990991,3,0,-0.14102564102564102
OU25,Netherlands Eredivisie,UNDER25,0.09,1.35,2.5,263,-13.49,-0.05129277566539924,0.4372623574144487,2.19,3,1,-0.1634177215189873
OU25,Netherlands Eredivisie,UNDER25,0.09,1.5,2.5,263,-13.49,-0.05129277566539924,0.4372623574144487,2.19,3,1,-0.1634177215189873
OU25,TUTTI,TUTTI,0.07,1.65,2.0,2514,-129.04000000000002,-0.051328560063643607,0.507557677008751,1.873969769291965,3,0,-0.06548101265822785
OU25,Italy Serie A,TUTTI,0.07,1.65,3.0,450,-23.1,-0.051333333333333335,0.4288888888888889,2.2193111111111112,3,1,-0.13359756097560976
OU25,Greece Super League,UNDER25,0.09,1.65,2.5,58,-2.9800000000000004,-0.051379310344827595,0.46551724137931033,2.0243103448275863,2,1,-0.26450000000000007
OU25,Spain La Liga,OVER25,0.12,1.35,4.0,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
OU25,Spain La Liga,OVER25,0.12,1.35,,195,-10.049999999999999,-0.05153846153846153,0.37948717948717947,2.59625641025641,3,1,-0.19391304347826088
