test_season,date,league,selection,edge,odds,profit_units
2425,2025-01-25,Premier League,D,0.0516256373731539,5.09,-1.0
2425,2025-01-25,Premier League,H,0.031181825632460053,6.85,-1.0
2425,2025-01-25,Serie A,A,0.10198812279972669,1.87,0.8700000000000001
2425,2025-01-25,Serie A,A,0.041694577817230016,2.08,-1.0
2425,2025-01-25,Serie A,A,0.0634412663700328,3.82,-1.0
2425,2025-01-26,Bundesliga,D,0.04527266607802366,3.59,2.59
2425,2025-01-26,Bundesliga,A,0.007256066420134155,3.01,-1.0
2425,2025-01-26,La Liga,H,0.029036374591625447,1.38,-1.0
2425,2025-01-26,La Liga,H,0.008760419646052342,1.2,0.19999999999999996
2425,2025-01-26,La Liga,H,0.009976851985479152,1.76,-1.0
2425,2025-01-26,La Liga,A,0.01362906226566346,2.82,-1.0
2425,2025-01-26,Ligue 1,D,0.04868667886895728,3.11,-1.0
2425,2025-01-26,Ligue 1,D,0.02938379905233332,4.55,-1.0
2425,2025-01-26,Ligue 1,D,0.0618061427788254,3.51,2.51
2425,2025-01-26,Ligue 1,A,0.13567910922657167,2.4,-1.0
2425,2025-01-26,Ligue 1,D,0.00624088521825808,4.03,-1.0
2425,2025-01-26,Premier League,H,0.03198140007801509,1.55,-1.0
2425,2025-01-26,Premier League,A,0.011505257184657613,3.47,2.47
2425,2025-01-26,Premier League,A,0.05136101323179043,3.1,2.1
2425,2025-01-26,Premier League,D,0.03832201497917559,5.21,-1.0
2425,2025-01-26,Serie A,A,0.01908129094241895,3.78,2.78
2425,2025-01-26,Serie A,D,0.03049999535297948,5.27,-1.0
2425,2025-01-26,Serie A,D,0.03352466954260702,5.93,-1.0
2425,2025-01-26,Serie A,D,0.06486190074497822,3.29,-1.0
2425,2025-01-27,La Liga,D,0.03388558623200205,3.1,2.1
2425,2025-01-27,Serie A,D,0.03123848158461401,3.06,-1.0
2425,2025-01-27,Serie A,D,0.05416965629010423,3.38,2.38
2425,2025-01-31,Bundesliga,D,0.06034327879694329,3.4,-1.0
2425,2025-01-31,La Liga,A,0.03512241212382494,2.48,1.48
2425,2025-01-31,Ligue 1,A,0.08579680394037004,1.83,0.8300000000000001
2425,2025-01-31,Serie A,D,0.03759104470754021,3.4,-1.0
2425,2025-02-01,Bundesliga,D,0.03476780261367235,16.44,-1.0
2425,2025-02-01,Bundesliga,A,0.021846660250211536,2.51,1.5099999999999998
2425,2025-02-01,Bundesliga,A,0.042866610231060975,1.76,0.76
2425,2025-02-01,Bundesliga,H,0.023783097703544642,2.35,-1.0
2425,2025-02-01,Bundesliga,D,0.024830282092593525,4.62,-1.0
2425,2025-02-01,Bundesliga,D,0.07056366455717755,3.49,2.49
2425,2025-02-01,La Liga,A,0.03662532582784861,8.9,-1.0
2425,2025-02-01,La Liga,A,0.03891112420414944,1.31,-1.0
2425,2025-02-01,La Liga,H,0.044100891733239056,2.49,-1.0
2425,2025-02-01,La Liga,D,0.01670008737012524,6.59,-1.0
2425,2025-02-01,Ligue 1,A,0.07393948470664624,1.44,0.43999999999999995
2425,2025-02-01,Ligue 1,A,0.012171695034532595,7.75,-1.0
2425,2025-02-01,Ligue 1,D,0.035988853941015725,5.48,-1.0
2425,2025-02-01,Premier League,A,0.0728300398043118,1.68,0.6799999999999999
2425,2025-02-01,Premier League,H,0.013759737776548708,1.79,0.79
2425,2025-02-01,Premier League,D,0.06120261519577497,3.67,-1.0
2425,2025-02-01,Premier League,H,0.00907650559914197,1.71,-1.0
2425,2025-02-01,Premier League,A,0.05353454314862016,2.89,-1.0
2425,2025-02-01,Premier League,D,0.02597331608535486,3.58,-1.0
2425,2025-02-01,Serie A,A,0.03674129474581972,7.73,-1.0
2425,2025-02-01,Serie A,D,0.037276780075367444,3.55,-1.0
2425,2025-02-01,Serie A,D,0.05336854584760087,3.1,-1.0
2425,2025-02-01,Serie A,D,0.031013461475005166,3.53,-1.0
2425,2025-02-02,Bundesliga,D,0.01600770968524401,3.82,2.82
2425,2025-02-02,Bundesliga,A,0.012445145401627028,10.7,-1.0
2425,2025-02-02,La Liga,H,0.02200806978618597,1.19,0.18999999999999995
2425,2025-02-02,La Liga,D,0.004773668033417056,3.26,2.26
2425,2025-02-02,La Liga,A,0.008745006840442882,2.6,-1.0
2425,2025-02-02,La Liga,D,0.06054639354996205,3.13,-1.0
2425,2025-02-02,Ligue 1,A,0.04454502777394795,3.98,-1.0
2425,2025-02-02,Ligue 1,H,0.021715764015199257,2.04,1.04
2425,2025-02-02,Ligue 1,A,0.02388957672465969,3.43,2.43
2425,2025-02-02,Ligue 1,D,0.06766884185208871,3.47,-1.0
2425,2025-02-02,Ligue 1,A,0.06398225133007002,2.82,-1.0
2425,2025-02-02,Premier League,D,0.03553206349931454,3.58,-1.0
2425,2025-02-02,Premier League,D,0.03635978956193486,3.97,-1.0
2425,2025-02-02,Premier League,H,0.0077333832745899445,2.04,-1.0
2425,2025-02-02,Serie A,D,0.056137246617630865,3.8,-1.0
2425,2025-02-02,Serie A,D,0.00237038919841398,4.74,-1.0
2425,2025-02-02,Serie A,D,0.08233998595515857,3.59,2.59
2425,2025-02-02,Serie A,A,0.01425028857995253,2.42,-1.0
2425,2025-02-03,La Liga,H,0.006638327294976154,1.62,0.6200000000000001
2425,2025-02-03,Premier League,H,0.045909052520219484,1.36,0.3600000000000001
2425,2025-02-03,Serie A,A,0.10789317951387428,2.02,1.02
2425,2025-02-06,Serie A,D,0.05214051817660326,3.55,-1.0
2425,2025-02-07,Bundesliga,D,0.012057289743741234,11.87,-1.0
2425,2025-02-07,La Liga,H,0.023636460807819004,1.49,0.49
2425,2025-02-07,Ligue 1,H,0.016637316504972022,2.44,-1.0
2425,2025-02-07,Ligue 1,H,0.037534709290319324,1.4,0.3999999999999999
2425,2025-02-07,Serie A,A,0.07503382718217527,2.04,1.04
2425,2025-02-08,Bundesliga,D,0.04379998832835569,3.92,-1.0
2425,2025-02-08,Bundesliga,D,0.08791616091657997,3.93,-1.0
2425,2025-02-08,Bundesliga,D,0.07775770185945885,3.57,-1.0
2425,2025-02-08,Bundesliga,D,0.019356122176920565,3.64,2.64
2425,2025-02-08,Bundesliga,H,0.02847533469497643,1.77,-1.0
2425,2025-02-08,Bundesliga,A,0.02195201200016439,1.83,-1.0
2425,2025-02-08,La Liga,H,0.010351616792787288,1.67,0.6699999999999999
2425,2025-02-08,La Liga,A,0.03128307949724879,3.16,-1.0
2425,2025-02-08,La Liga,A,0.1350371977502206,1.73,0.73
2425,2025-02-08,La Liga,H,0.06366151495788064,1.88,-1.0
2425,2025-02-08,Ligue 1,A,0.02121833145738282,9.17,8.17
2425,2025-02-08,Ligue 1,A,0.021926517655654343,3.01,-1.0
2425,2025-02-08,Ligue 1,A,0.05693123711887671,2.2,1.2000000000000002
2425,2025-02-08,Serie A,A,0.049868960295205156,1.67,0.6699999999999999
2425,2025-02-08,Serie A,H,0.015723255682698,2.27,-1.0
2425,2025-02-08,Serie A,A,0.10989207169019677,1.54,0.54
2425,2025-02-09,Bundesliga,D,0.05563484203134916,3.54,2.54
2425,2025-02-09,Bundesliga,D,0.05559389144354063,4.31,-1.0
2425,2025-02-09,La Liga,D,0.031617951895922036,2.9,-1.0
2425,2025-02-09,La Liga,A,0.09936398730718121,1.54,0.54
2425,2025-02-09,La Liga,D,0.028248793463486466,3.81,-1.0
2425,2025-02-09,La Liga,D,0.03159415793122716,3.43,-1.0
2425,2025-02-09,Ligue 1,A,0.14165965164287464,1.63,0.6299999999999999
2425,2025-02-09,Ligue 1,A,0.07753237349421538,2.33,-1.0
2425,2025-02-09,Ligue 1,H,0.0357673205318082,1.52,0.52
2425,2025-02-09,Ligue 1,D,0.019610323726505452,3.93,-1.0
2425,2025-02-09,Serie A,D,0.061248439540005195,3.71,-1.0
2425,2025-02-09,Serie A,D,0.05129921842752885,4.97,-1.0
2425,2025-02-09,Serie A,A,0.03593717879116065,1.9,-1.0
2425,2025-02-09,Serie A,A,0.030799835424463615,7.76,-1.0
2425,2025-02-09,Serie A,A,0.04557185431359556,1.71,0.71
2425,2025-02-10,La Liga,D,0.020776238254849366,3.15,2.15
2425,2025-02-10,Serie A,D,0.03317519701940028,4.57,-1.0
2425,2025-02-12,Premier League,A,0.036514382127064815,1.44,-1.0
2425,2025-02-14,Bundesliga,A,0.005673521840116547,2.43,-1.0
2425,2025-02-14,La Liga,H,0.024448371547125092,1.98,-1.0
2425,2025-02-14,Ligue 1,A,0.06005326850294879,3.38,-1.0
2425,2025-02-14,Premier League,H,0.04751353220866111,2.85,1.85
2425,2025-02-14,Serie A,H,0.03348621522648065,1.8,0.8
2425,2025-02-15,Bundesliga,A,0.059771128451317046,1.66,-1.0
2425,2025-02-15,Bundesliga,A,0.12214748302162826,2.26,-1.0
2425,2025-02-15,Bundesliga,H,0.03909249555347394,2.56,-1.0
2425,2025-02-15,Bundesliga,H,0.0274331675521321,1.75,-1.0
2425,2025-02-15,Bundesliga,D,0.04721864231426087,3.54,-1.0
2425,2025-02-15,La Liga,H,0.04212105101496755,1.42,-1.0
2425,2025-02-15,La Liga,A,0.01831067727941027,2.57,-1.0
2425,2025-02-15,La Liga,A,0.04259823070395008,1.57,-1.0
2425,2025-02-15,La Liga,H,0.06745970382204802,1.53,-1.0
2425,2025-02-15,Ligue 1,A,0.018632950017004588,10.0,-1.0
2425,2025-02-15,Ligue 1,D,0.017943402486346682,4.33,-1.0
2425,2025-02-15,Ligue 1,A,0.08644186844016155,1.49,0.49
2425,2025-02-15,Premier League,H,0.05075938208061481,1.41,-1.0
2425,2025-02-15,Premier League,A,0.03542317187222066,4.94,3.9400000000000004
2425,2025-02-15,Premier League,A,0.02944724884286426,3.39,-1.0
2425,2025-02-15,Premier League,H,0.01702729173600616,9.45,-1.0
2425,2025-02-15,Premier League,H,0.0774357127905681,1.97,0.97
2425,2025-02-15,Premier League,A,0.03302843120465415,1.52,0.52
2425,2025-02-15,Premier League,D,0.04169945229120209,3.64,-1.0
2425,2025-02-15,Serie A,D,0.013201366900685546,4.82,3.8200000000000003
2425,2025-02-15,Serie A,A,0.044371116298869195,2.79,-1.0
2425,2025-02-15,Serie A,H,0.00867626452061454,1.33,0.33000000000000007
2425,2025-02-16,Bundesliga,D,0.018807850943945242,5.69,-1.0
2425,2025-02-16,Bundesliga,D,0.07724430277012617,3.51,-1.0
2425,2025-02-16,Bundesliga,D,0.026131875818524886,3.96,-1.0
2425,2025-02-16,La Liga,D,0.04798350913367544,3.1,-1.0
2425,2025-02-16,La Liga,A,0.03392327630441727,1.75,-1.0
2425,2025-02-16,La Liga,H,0.01431383950988252,1.73,0.73
2425,2025-02-16,La Liga,D,0.02857478974117078,3.38,-1.0
2425,2025-02-16,Ligue 1,A,0.08397661475361262,1.65,0.6499999999999999
2425,2025-02-16,Ligue 1,D,0.022657953760210126,3.91,-1.0
2425,2025-02-16,Ligue 1,A,0.03298443387518979,1.64,0.6399999999999999
2425,2025-02-16,Ligue 1,D,0.04679873434106718,3.44,-1.0
2425,2025-02-16,Ligue 1,D,0.031020904366185487,3.31,-1.0
2425,2025-02-16,Premier League,H,0.013763706632899275,1.19,0.18999999999999995
2425,2025-02-16,Premier League,A,0.055117994448182606,2.69,-1.0
2425,2025-02-16,Serie A,D,0.05648287111221595,3.53,-1.0
2425,2025-02-16,Serie A,A,0.02853387028422938,2.24,-1.0
2425,2025-02-16,Serie A,D,0.10939182246849283,3.13,2.13
2425,2025-02-16,Serie A,D,0.03185272380742238,3.56,-1.0
2425,2025-02-16,Serie A,D,0.009433307265206414,3.49,-1.0
2425,2025-02-17,La Liga,H,0.039457250497673124,1.2,0.19999999999999996
2425,2025-02-17,Serie A,D,0.021994870568263103,3.47,-1.0
2425,2025-02-19,Premier League,H,0.015796179713894437,3.93,-1.0
2425,2025-02-21,Bundesliga,H,0.04221994133444967,2.06,1.06
2425,2025-02-21,La Liga,H,0.07560439338347857,1.7,0.7
2425,2025-02-21,Ligue 1,A,0.013813027292596647,3.5,-1.0
2425,2025-02-21,Premier League,D,0.03762616166693811,3.86,-1.0
2425,2025-02-21,Serie A,A,0.03810195716308612,2.61,1.6099999999999999
2425,2025-02-22,Bundesliga,D,0.08985719514297191,4.46,-1.0
2425,2025-02-22,Bundesliga,A,0.018569459051395842,1.25,0.25
2425,2025-02-22,Bundesliga,H,0.023285062358122444,1.84,-1.0
2425,2025-02-22,Bundesliga,H,0.004395691981135208,1.8,0.8
2425,2025-02-22,Bundesliga,H,0.010164953711255698,1.55,-1.0
2425,2025-02-22,La Liga,H,0.08320751617331867,1.8,-1.0
2425,2025-02-22,La Liga,A,0.05876268573875609,1.24,0.24
2425,2025-02-22,La Liga,A,0.053721244406827795,1.91,0.9099999999999999
2425,2025-02-22,La Liga,A,0.08653063957572299,2.39,1.3900000000000001
2425,2025-02-22,Ligue 1,A,0.10720025975421266,1.55,-1.0
2425,2025-02-22,Ligue 1,A,0.070069326247302,3.13,-1.0
2425,2025-02-22,Ligue 1,D,0.029126450622163957,3.29,2.29
2425,2025-02-22,Premier League,A,0.015318111653838895,11.63,10.63
2425,2025-02-22,Premier League,H,0.022374176499017517,2.62,1.62
2425,2025-02-22,Premier League,H,0.03579840226237052,1.56,-1.0
2425,2025-02-22,Premier League,A,0.04955979692459456,2.96,-1.0
2425,2025-02-22,Premier League,H,0.026831953526028185,2.05,-1.0
2425,2025-02-22,Premier League,D,0.05106818168167124,3.89,-1.0
2425,2025-02-22,Premier League,A,0.10526207371008134,1.57,0.5700000000000001
2425,2025-02-22,Serie A,D,0.028076004118641057,5.9,-1.0
2425,2025-02-22,Serie A,D,0.03287763940571925,3.63,-1.0
2425,2025-02-22,Serie A,A,0.08018838864181177,2.03,-1.0
2425,2025-02-22,Serie A,A,0.06344539456935305,1.66,-1.0
2425,2025-02-23,Bundesliga,H,0.036038147914902785,1.3,0.30000000000000004
2425,2025-02-23,Bundesliga,D,0.037984847584466186,3.92,2.92
2425,2025-02-23,Bundesliga,D,0.03251878725888066,5.37,4.37
2425,2025-02-23,La Liga,A,0.014613823122566545,18.55,-1.0
2425,2025-02-23,La Liga,A,0.05486843249165163,2.95,1.9500000000000002
2425,2025-02-23,La Liga,H,0.03974261398340506,1.28,0.28
2425,2025-02-23,La Liga,D,0.03050768357383954,3.79,-1.0
2425,2025-02-23,Ligue 1,A,0.11406279261047186,1.97,0.97
2425,2025-02-23,Ligue 1,A,0.1137955843102062,1.72,0.72
2425,2025-02-23,Ligue 1,A,0.08632383834622909,2.08,-1.0
2425,2025-02-23,Ligue 1,H,0.00439609474096192,1.37,0.3700000000000001
2425,2025-02-23,Ligue 1,A,0.04450878124479868,3.67,-1.0
2425,2025-02-23,Premier League,H,0.007474574400348377,2.9,-1.0
2425,2025-02-23,Premier League,A,0.038692524035221915,4.11,-1.0
2425,2025-02-23,Serie A,A,0.03503891436275208,1.94,0.94
2425,2025-02-23,Serie A,H,0.016792538555150893,3.54,2.54
2425,2025-02-23,Serie A,D,0.024587510060572304,4.16,-1.0
2425,2025-02-23,Serie A,D,0.08561974316353144,3.54,-1.0
2425,2025-02-24,La Liga,A,0.052524875139521005,3.93,-1.0
2425,2025-02-24,Serie A,A,0.013855069590092403,9.74,-1.0
2425,2025-02-25,Premier League,D,0.058984906104681656,3.81,-1.0
2425,2025-02-25,Premier League,D,0.016228096348287382,8.55,-1.0
2425,2025-02-25,Premier League,A,0.04821431263956272,2.83,-1.0
2425,2025-02-25,Premier League,H,0.04248226345859102,2.71,-1.0
2425,2025-02-26,Premier League,D,0.030857156338581715,3.68,2.68
2425,2025-02-26,Premier League,H,0.07915806173661066,1.52,0.52
2425,2025-02-26,Premier League,H,0.05061642650564868,1.52,0.52
2425,2025-02-26,Premier League,A,0.07390067262531097,1.98,-1.0
2425,2025-02-26,Premier League,D,0.043978319624815576,4.09,-1.0
2425,2025-02-27,Premier League,D,0.010123527358087053,4.15,-1.0
2425,2025-02-27,Serie A,A,0.0659042289555648,2.54,-1.0
2425,2025-02-28,Bundesliga,A,0.02983781783353079,1.67,0.6699999999999999
2425,2025-02-28,La Liga,D,0.08631777570810478,3.21,2.21
2425,2025-02-28,Ligue 1,D,0.010862791059380927,5.24,-1.0
2425,2025-02-28,Serie A,D,0.05535441196806551,3.51,-1.0
2425,2025-03-01,Bundesliga,H,0.01269218331065769,2.43,-1.0
2425,2025-03-01,Bundesliga,A,0.04940536787197458,1.74,0.74
2425,2025-03-01,Bundesliga,D,0.053629829757308345,3.59,-1.0
2425,2025-03-01,Bundesliga,D,0.0377483869502675,3.7,-1.0
2425,2025-03-01,Bundesliga,A,0.04913919218797114,1.87,0.8700000000000001
2425,2025-03-01,Bundesliga,D,0.0501002578093277,3.53,-1.0
2425,2025-03-01,La Liga,A,0.04482654638517114,3.78,-1.0
2425,2025-03-01,La Liga,A,0.06687502141954094,1.74,-1.0
2425,2025-03-01,La Liga,D,0.03699147210641701,3.51,2.51
2425,2025-03-01,La Liga,D,0.0054821629203397615,3.23,2.23
2425,2025-03-01,Ligue 1,D,0.008662265967464389,4.98,-1.0
2425,2025-03-01,Ligue 1,H,0.020662307305933214,1.39,0.3899999999999999
2425,2025-03-01,Ligue 1,D,0.052286937791531124,4.13,-1.0
2425,2025-03-01,Serie A,D,0.03015648651785735,6.85,5.85
2425,2025-03-01,Serie A,A,0.058875830224527415,2.39,-1.0
2425,2025-03-01,Serie A,D,0.04381057510328501,3.59,-1.0
2425,2025-03-02,Bundesliga,A,0.07631833022764906,2.82,-1.0
2425,2025-03-02,Bundesliga,D,0.09057487855649574,4.23,-1.0
2425,2025-03-02,La Liga,H,0.018102782829675368,1.26,0.26
2425,2025-03-02,La Liga,D,0.03578953298004811,2.74,-1.0
2425,2025-03-02,La Liga,A,0.028492761393825672,3.57,-1.0
2425,2025-03-02,La Liga,H,0.026002529405761754,2.31,-1.0
2425,2025-03-02,Ligue 1,A,0.10675357376941597,2.32,1.3199999999999998
2425,2025-03-02,Ligue 1,D,0.030093207987954618,3.33,-1.0
2425,2025-03-02,Ligue 1,H,0.008980059784512662,1.66,0.6599999999999999
2425,2025-03-02,Ligue 1,H,0.014207734362686186,1.4,0.3999999999999999
2425,2025-03-02,Ligue 1,D,0.05691350752514618,3.49,-1.0
2425,2025-03-02,Serie A,D,0.04614501420453063,3.98,-1.0
2425,2025-03-02,Serie A,A,0.018112686181505022,4.35,-1.0
2425,2025-03-02,Serie A,D,0.034472078766553615,3.59,-1.0
2425,2025-03-02,Serie A,D,0.044402112562863916,3.33,-1.0
2425,2025-03-02,Serie A,A,0.004485330740974736,4.0,-1.0
2425,2025-03-03,Serie A,A,0.01961930041388693,10.71,-1.0
2425,2025-03-07,Bundesliga,D,0.029953959676291164,3.41,-1.0
2425,2025-03-07,Ligue 1,A,0.10764728443690857,2.15,-1.0
2425,2025-03-07,Serie A,A,0.014613061160125784,3.2,-1.0
2425,2025-03-08,Bundesliga,D,0.018115645589283302,10.81,-1.0
2425,2025-03-08,Bundesliga,H,0.056680077082265856,1.53,-1.0
2425,2025-03-08,Bundesliga,D,0.025038363092836913,3.32,2.32
2425,2025-03-08,Bundesliga,A,0.07640422555830906,1.52,-1.0
2425,2025-03-08,Bundesliga,H,0.021203382627099643,1.26,-1.0
2425,2025-03-08,Bundesliga,A,0.03487895374533567,4.79,-1.0
2425,2025-03-08,La Liga,H,0.049312545248060835,3.07,2.07
2425,2025-03-08,La Liga,D,0.005659826851981076,4.04,-1.0
2425,2025-03-08,La Liga,A,0.017056400361106186,9.27,-1.0
2425,2025-03-08,Ligue 1,A,0.015846922318157625,7.45,-1.0
2425,2025-03-08,Ligue 1,A,0.03705584326169509,5.83,4.83
2425,2025-03-08,Ligue 1,A,0.07970701678238301,1.72,0.72
2425,2025-03-08,Premier League,A,0.02245078685895424,2.95,1.9500000000000002
2425,2025-03-08,Premier League,H,0.0575392003811932,1.99,0.99
2425,2025-03-08,Premier League,H,0.06732701356629356,1.48,0.48
2425,2025-03-08,Premier League,D,0.005042054596250428,9.97,-1.0
2425,2025-03-08,Premier League,A,0.01426504358170555,1.89,-1.0
2425,2025-03-08,Premier League,A,0.029550692453334804,2.87,-1.0
2425,2025-03-08,Serie A,D,0.047758821484108926,3.92,2.92
2425,2025-03-08,Serie A,D,0.059331670710335904,8.77,-1.0
2425,2025-03-08,Serie A,A,0.030817819084340226,1.78,0.78
2425,2025-03-08,Serie A,D,0.02260068007317889,3.23,2.23
2425,2025-03-09,Bundesliga,D,0.06431654375095561,4.04,-1.0
2425,2025-03-09,Bundesliga,D,0.06269456403708104,3.98,2.98
2425,2025-03-09,La Liga,A,0.03609281770128975,6.01,-1.0
2425,2025-03-09,La Liga,D,0.0038461069094919142,4.61,-1.0
2425,2025-03-09,La Liga,A,0.032396500106910975,1.98,-1.0
2425,2025-03-09,La Liga,H,0.038117274207401075,1.28,0.28
2425,2025-03-09,La Liga,D,0.056502745803465815,3.15,-1.0
2425,2025-03-09,Ligue 1,A,0.030222951602857567,4.72,-1.0
2425,2025-03-09,Ligue 1,A,0.07343883050059113,2.97,-1.0
2425,2025-03-09,Ligue 1,D,0.07733772326447602,3.3,-1.0
2425,2025-03-09,Ligue 1,A,0.04395544323740619,3.46,2.46
2425,2025-03-09,Ligue 1,D,0.10975989306493555,3.26,-1.0
2425,2025-03-09,Premier League,D,0.02256186974530333,7.67,-1.0
2425,2025-03-09,Premier League,A,0.10398279180836634,1.72,-1.0
2425,2025-03-09,Premier League,D,0.04452328192801583,3.88,2.88
2425,2025-03-09,Serie A,D,0.1196006438504405,3.44,-1.0
2425,2025-03-09,Serie A,D,0.06314560815258746,3.25,-1.0
2425,2025-03-09,Serie A,D,0.03173978459736787,3.99,-1.0
2425,2025-03-09,Serie A,D,0.04453404735726402,3.45,-1.0
2425,2025-03-10,La Liga,A,0.04965045353695974,2.39,-1.0
2425,2025-03-10,Premier League,A,0.10903469661644971,2.19,1.19
2425,2025-03-10,Serie A,D,0.039576148443857206,3.69,2.69
2425,2025-03-14,Bundesliga,H,0.06717558534790385,2.3,1.2999999999999998
2425,2025-03-14,La Liga,D,0.010407928785297282,3.02,2.02
2425,2025-03-14,Ligue 1,D,0.04938578591430248,4.1,3.0999999999999996
2425,2025-03-14,Serie A,A,0.016096811661938104,4.22,-1.0
2425,2025-03-15,Bundesliga,H,0.06635828820017647,2.6,1.6
2425,2025-03-15,Bundesliga,D,0.032520405451122114,3.42,2.42
2425,2025-03-15,Bundesliga,A,0.06631249013019574,2.82,-1.0
2425,2025-03-15,Bundesliga,A,0.022073965727338107,1.35,-1.0
2425,2025-03-15,Bundesliga,D,0.09322633956936438,3.61,-1.0
2425,2025-03-15,La Liga,D,0.037811676935712746,3.53,2.53
2425,2025-03-15,La Liga,H,0.05015213532559204,1.82,0.8200000000000001
2425,2025-03-15,La Liga,D,0.07225973115840989,3.88,-1.0
2425,2025-03-15,La Liga,H,0.026803816745553544,3.05,-1.0
2425,2025-03-15,Ligue 1,A,0.10310005438948466,1.43,0.42999999999999994
2425,2025-03-15,Ligue 1,D,0.07125061566408081,3.45,-1.0
2425,2025-03-15,Ligue 1,D,0.03598118452145882,3.34,-1.0
2425,2025-03-15,Premier League,H,0.05763249439990892,1.76,-1.0
2425,2025-03-15,Premier League,A,0.06078106619608309,3.81,-1.0
2425,2025-03-15,Premier League,A,0.08014890695263482,1.99,0.99
2425,2025-03-15,Premier League,H,0.05464237382049786,1.66,-1.0
2425,2025-03-15,Premier League,D,0.05322204092078575,3.51,-1.0
2425,2025-03-15,Serie A,D,0.03341595152536525,3.79,-1.0
2425,2025-03-15,Serie A,D,0.12003320634925041,3.08,2.08
2425,2025-03-15,Serie A,A,0.028679439608643387,4.77,-1.0
2425,2025-03-15,Serie A,A,0.013138596121106322,4.97,3.9699999999999998
2425,2025-03-16,Bundesliga,H,0.015139842293810213,3.09,-1.0
2425,2025-03-16,Bundesliga,D,0.06456682247598655,3.59,-1.0
2425,2025-03-16,Bundesliga,A,0.0328409340566172,2.29,1.29
2425,2025-03-16,La Liga,D,0.03357107446816099,3.64,-1.0
2425,2025-03-16,La Liga,D,0.0421843201627658,3.33,-1.0
2425,2025-03-16,La Liga,H,0.03856606872833884,2.32,-1.0
2425,2025-03-16,La Liga,A,0.1216803354872718,2.54,1.54
2425,2025-03-16,La Liga,D,0.02504396578075091,3.08,2.08
2425,2025-03-16,Ligue 1,A,0.04525312446694835,4.96,-1.0
2425,2025-03-16,Ligue 1,A,0.0057526892381196265,7.76,-1.0
2425,2025-03-16,Ligue 1,D,0.05058482567443401,3.66,-1.0
2425,2025-03-16,Ligue 1,A,0.05361347248330059,6.26,-1.0
2425,2025-03-16,Ligue 1,A,0.06773352941587757,3.14,-1.0
2425,2025-03-16,Premier League,H,0.03065247948642369,1.81,0.81
2425,2025-03-16,Premier League,D,0.040424724291439784,3.84,-1.0
2425,2025-03-16,Premier League,D,0.01823439170482921,3.76,-1.0
2425,2025-03-16,Serie A,H,0.03399084616921344,2.55,-1.0
2425,2025-03-16,Serie A,A,0.09471200354857362,3.23,-1.0
2425,2025-03-16,Serie A,D,0.021569845363868356,3.16,-1.0
2425,2025-03-16,Serie A,A,0.005627913148807562,6.18,-1.0
2425,2025-03-16,Serie A,H,0.012574070627708323,6.57,-1.0
2425,2025-03-27,La Liga,H,0.012774886161003418,1.28,0.28
2425,2025-03-28,Bundesliga,D,0.008586912033898497,6.58,-1.0
2425,2025-03-28,Ligue 1,A,0.06821901463012497,2.42,-1.0
2425,2025-03-29,Bundesliga,A,0.012814097131121076,17.25,-1.0
2425,2025-03-29,Bundesliga,A,0.10271927189813929,2.63,-1.0
2425,2025-03-29,Bundesliga,D,0.034054325581871325,3.3,2.3
2425,2025-03-29,Bundesliga,A,0.06821255200580645,2.07,1.0699999999999998
2425,2025-03-29,Bundesliga,D,0.035644375654936,3.57,-1.0
2425,2025-03-29,Bundesliga,H,0.049649932791093754,1.66,-1.0
2425,2025-03-29,La Liga,H,0.028476411035599947,2.19,-1.0
2425,2025-03-29,La Liga,A,0.11135692128330987,1.62,-1.0
2425,2025-03-29,La Liga,D,0.01712735804025932,8.37,-1.0
2425,2025-03-29,La Liga,D,0.026354893890028402,4.81,-1.0
2425,2025-03-29,Ligue 1,H,0.014196660670548866,1.9,0.8999999999999999
2425,2025-03-29,Ligue 1,A,0.07357518606448565,1.59,-1.0
2425,2025-03-29,Ligue 1,A,0.010841731273808719,1.13,0.1299999999999999
2425,2025-03-29,Serie A,D,0.029186956389646246,3.41,2.41
2425,2025-03-29,Serie A,D,0.051954898739324074,3.97,-1.0
2425,2025-03-29,Serie A,A,0.040010919218071206,1.78,0.78
2425,2025-03-29,Serie A,D,0.04056071498931513,3.5,-1.0
2425,2025-03-30,Bundesliga,H,0.056785448121545845,1.66,0.6599999999999999
2425,2025-03-30,Bundesliga,H,0.040164081303015686,2.0,-1.0
2425,2025-03-30,La Liga,H,0.03948238769814494,1.46,-1.0
2425,2025-03-30,La Liga,H,0.013173927044576095,1.24,0.24
2425,2025-03-30,La Liga,A,0.03649977565717252,4.26,-1.0
2425,2025-03-30,La Liga,A,0.10386682216883286,2.35,1.35
2425,2025-03-30,La Liga,A,0.06530370189309032,3.69,-1.0
2425,2025-03-30,Ligue 1,D,0.035769325935134044,3.55,-1.0
2425,2025-03-30,Ligue 1,A,0.0165411280151396,4.5,-1.0
2425,2025-03-30,Ligue 1,A,0.10909517014384085,2.38,-1.0
2425,2025-03-30,Ligue 1,A,0.07822001562108322,3.7,-1.0
2425,2025-03-30,Ligue 1,D,0.005031636563431363,3.35,-1.0
2425,2025-03-30,Serie A,D,0.03538427769112251,3.64,-1.0
2425,2025-03-30,Serie A,D,0.05695059884335263,3.5,-1.0
2425,2025-03-30,Serie A,D,0.06009719448449713,4.76,-1.0
